title	link	date	title_corrected
The Caribbean: Facing a Fatal Fate | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-facing-fatal-fate	2018-04-01	The Caribbean: Facing a Fatal Fate
CDB funding programme to aid mental health, psychosocial support in disaster management - Barbados Advocate	https://www.barbadosadvocate.com/news/cdb-funding-programme-aid-mental-health-psychosocial-support-disaster-management	2018-04-07	CDB funding programme to aid mental health, psychosocial support in disaster management
THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-implications-divisive-summit-americas	2018-04-08	THE VIEW FROM EUROPE: The implications of a divisive Summit of the Americas
The View from Europe: Brexit's many imponderables - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-brexit%E2%80%99s-many-imponderables	2018-04-15	The View from Europe: Brexit's many imponderables
THE VIEW FROM EUROPE: The Windrush generation - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-windrush-generation	2018-04-22	THE VIEW FROM EUROPE: The Windrush generation
THINGS THAT MATTER – Of Madness, May-hem and Miracles - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-%E2%80%93-madness-may-hem-and-miracles	2018-04-29	THINGS THAT MATTER – Of Madness, May-hem and Miracles
The View from Europe: Sanctions and the law of unintended consequences - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-sanctions-and-law-unintended-consequences	2018-04-29	The View from Europe: Sanctions and the law of unintended consequences
anti-bullying alliance | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/anti-bullying-alliance	2018-05-06	anti-bullying alliance
COMMENTARY: Good Journalism is like a toothache: it hurts but it warns - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-good-journalism-toothache-it-hurts-it-warns	2018-05-06	COMMENTARY: Good Journalism is like a toothache: it hurts but it warns
The View from Europe: The future cost of Trump's 'America First' policy - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-future-cost-trump%E2%80%99s-%E2%80%98america-first%E2%80%99-policy	2018-05-13	The View from Europe: The future cost of Trump's 'America First' policy
Sir Hilary has his say on Windrush issue - Barbados Advocate	https://www.barbadosadvocate.com/news/sir-hilary-has-his-say-windrush-issue	2018-05-16	Sir Hilary has his say on Windrush issue
Political hubris and justice | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/political-hubris-and-justice	2018-05-27	Political hubris and justice
Necessary amendment | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/necessary-amendment	2018-06-09	Necessary amendment
CARICOM Summit needs to excite the people's imagination - Barbados Advocate	https://www.barbadosadvocate.com/columns/caricom-summit-needs-excite-people%E2%80%99s-imagination	2018-06-24	CARICOM Summit needs to excite the people's imagination
CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened - Barbados Advocate	https://www.barbadosadvocate.com/news/cariforum-director-general-acp-eu-relationship-must-be-preserved-strengthened	2018-07-06	CARIFORUM Director General: ACP-EU relationship must be preserved, strengthened
A Guy's View: The Silver Men | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/guy%E2%80%99s-view-silver-men	2018-07-22	A Guy's View: The Silver Men
Strong Japan, Barbados relations | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/strong-japan-barbados-relations	2018-08-06	Strong Japan, Barbados relations
THINGS THAT MATTER | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/things-matter-34	2018-08-12	THINGS THAT MATTER
The View from Europe: The potentially destabilising effect of demographic change - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-potentially-destabilising-effect-demographic-change	2018-10-28	The View from Europe: The potentially destabilising effect of demographic change
Health care fix | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/health-care-fix	2018-11-28	Health care fix
The Caribbean: Confronting its demons | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/caribbean-confronting-its-demons	2018-12-09	The Caribbean: Confronting its demons
SANDERS: The overspill of Haiti's persistent problems - Barbados Advocate	https://www.barbadosadvocate.com/columns/sanders-overspill-haiti%E2%80%99s-persistent-problems	2019-02-21	SANDERS: The overspill of Haiti's persistent problems
EDITORIAL: Hope for a peaceful resolution | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/editorial-hope-peaceful-resolution	2019-02-25	EDITORIAL: Hope for a peaceful resolution
'STAND UP FOR WHAT IS RIGHT' | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/%E2%80%98stand-what-right%E2%80%99	2019-03-10	'STAND UP FOR WHAT IS RIGHT'
THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-europe%E2%80%99s-very-different-approach-caribbean-and-latin-america	2019-05-05	THE VIEW FROM EUROPE: Europe's very different approach to the Caribbean and Latin America
THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-reorienting-caribbean%E2%80%99s-relationship-europe	2019-05-19	THE VIEW FROM EUROPE: Reorienting the Caribbean's relationship with Europe
The US and the Caribbean: a mutuality of interests - Barbados Advocate	https://www.barbadosadvocate.com/columns/us-and-caribbean-mutuality-interests	2019-06-09	The US and the Caribbean: a mutuality of interests
The View from Europe: Tariff wars and sanctions: the new normal? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-tariff-wars-and-sanctions-new-normal	2019-06-09	The View from Europe: Tariff wars and sanctions: the new normal?
COMMENTARY: Caribbean consequences of Trump's new immigration rules - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-caribbean-consequences-trump%E2%80%99s-new-immigration-rules	2019-08-18	COMMENTARY: Caribbean consequences of Trump's new immigration rules
BUSINESS MONDAY: More to be done | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/business/business-monday-more-be-done	2019-11-04	BUSINESS MONDAY: More to be done
Barbados must embrace managed migration: Economist | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/barbados-must-embrace-managed-migration-economist	2019-11-10	Barbados must embrace managed migration: Economist
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-7	2019-12-01	The View from Europe
Ambassador: Skilled nationals should be embraced | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/ambassador-skilled-nationals-should-be-embraced	2019-12-23	Ambassador: Skilled nationals should be embraced
Greater push needed, says GOFAD | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/greater-push-needed-says-gofad	2019-12-31	Greater push needed, says GOFAD
2020 vision | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/2020-vision	2020-01-01	2020 vision
New book gives insight into Muslims in region - Barbados Advocate	https://www.barbadosadvocate.com/news/new-book-gives-insight-muslims-region	2020-01-11	New book gives insight into Muslims in region
The View from Europe | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-9	2020-01-12	The View from Europe
Salary pains | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/salary-pains	2020-01-13	Salary pains
FROM THE BOUNDARY: Encounters – Part two | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/columns/boundary-encounters-%E2%80%93-part-two	2020-01-19	FROM THE BOUNDARY: Encounters – Part two
COMMENTARY - The Trump card in Venezuela crisis - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-trump-card-venezuela-crisis	2020-02-09	COMMENTARYThe Trump card in Venezuela crisis
PM: Migration must be managed better | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/pm-migration-must-be-managed-better	2020-02-13	PM: Migration must be managed better
THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-region-wide-debate-caribbean-oil-and-gas-overdue	2020-02-16	THE VIEW FROM EUROPE: A region-wide debate on Caribbean oil and gas is overdue
THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-covid-19-will-pass-%E2%80%93-economic-impact-could-be-longer-lasting	2020-03-01	THE VIEW FROM EUROPE: COVID 19 will pass – the economic impact could be longer lasting
The View from Europe – Common-sense ought to lead policy towards Cuba - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-%E2%80%93-common-sense-ought-lead-policy-towards-cuba	2020-03-08	The View from Europe – Common-sense ought to lead policy towards Cuba
CARICOM IMPACS hosts human trafficking course | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/caricom-impacs-hosts-human-trafficking-course	2020-03-12	CARICOM IMPACS hosts human trafficking course
THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-falling-oil-prices-and-covid-19-will-damage-caribbean-growth	2020-03-15	THE VIEW FROM EUROPE: Falling oil prices and COVID-19 will damage Caribbean growth
COVID-19, Climate Change pushing key issues to the fore - Barbados Advocate	https://www.barbadosadvocate.com/news/covid-19-climate-change-pushing-key-issues-fore	2020-04-17	COVID-19, Climate Change pushing key issues to the fore
Regional approach needed to protect seasonal farm workers - Barbados Advocate	https://www.barbadosadvocate.com/news/regional-approach-needed-protect-seasonal-farm-workers	2020-05-04	Regional approach needed to protect seasonal farm workers
Physical distancing the 'new normal'? | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/physical-distancing-%E2%80%98new-normal%E2%80%99	2020-05-05	Physical distancing the 'new normal'?
Policies needed to protect migratory birds | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/policies-needed-protect-migratory-birds	2020-05-10	Policies needed to protect migratory birds
PAHO Director: Protect them! | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/paho-director-protect-them	2020-05-22	PAHO Director: Protect them!
New moral global order needed | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/new-moral-global-order-needed	2020-05-26	New moral global order needed
THE VIEW FROM EUROPE: Britain's culture war and the Caribbean - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain%E2%80%99s-culture-war-and-caribbean	2020-06-21	THE VIEW FROM EUROPE: Britain's culture war and the Caribbean
BNA executive member hopeful | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/bna-executive-member-hopeful	2020-08-01	BNA executive member hopeful
COMMENTARY: Climate change killing the Caribbean one cut after the other - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-climate-change-killing-caribbean-one-cut-after-other	2020-08-02	COMMENTARY: Climate change killing the Caribbean one cut after the other
COMMENTARY: Internal strife making Guyana a continuing regional problem - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-internal-strife-making-guyana-continuing-regional-problem	2020-09-13	COMMENTARY: Internal strife making Guyana a continuing regional problem
Warm welcome | Barbados Advocate - Barbados Advocate	https://www.barbadosadvocate.com/news/warm-welcome	2020-11-26	Warm welcome
THE VIEW FROM EUROPE: What future now for Venezuela? - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-what-future-now-venezuela	2020-12-13	THE VIEW FROM EUROPE: What future now for Venezuela?
THE VIEW FROM EUROPE: Britain and Europe: the moment of truth - Barbados Advocate	https://www.barbadosadvocate.com/columns/view-europe-britain-and-europe-moment-truth	2020-12-20	THE VIEW FROM EUROPE: Britain and Europe: the moment of truth
COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted - Barbados Advocate	https://www.barbadosadvocate.com/columns/commentary-oas-accommodation-guaid%C3%B3-attack-trinidad-and-tobago-wrongly-allowed-rightly	2020-12-20	COMMENTARY: OAS accommodation of Guaidó attack on Trinidad and Tobago wrongly allowed but rightly resisted
