title	link	date	title_corrected
“¡Ayuda! ¡Santo sea Dios!”, claman migrantes dentro de pipa y policía de Texas inicia búsqueda desesperada - Diario El Mundo	https://diario.elmundo.sv/ayuda-santo-sea-dios-claman-migrantes-dentro-de-pipa-y-policia-de-texas-inicia-busqueda-desesperada/	2021-02-10	“¡Ayuda! ¡Santo sea Dios!”, claman migrantes dentro de pipa y policía de Texas inicia búsqueda desesperada
Buscan en Texas camión con migrantes tras dramática llamada de ayuda - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Buscan-en-Texas-camion-con-migrantes-tras-dramatica-llamada-de-ayuda-20210211-0033.html	2021-02-11	Buscan en Texas camión con migrantes tras dramática llamada de ayuda
Presunto “coyote” que trasladaba en camión a 158 migrantes de El Salvador y Guatemala es detenido en México - elsalvador.com	https://m.elsalvador.com/noticias/internacional/migrantes-el-salvador-guatemala-dentro-camion-detenido-coyote-mexico/805513/2021/	2021-02-11	Presunto “coyote” que trasladaba en camión a 158 migrantes de El Salvador y Guatemala es detenido en México
Presunto “coyote” que trasladaba en camión a 158 migrantes de El Salvador y Guatemala es detenido en México - elsalvador.com	https://www.elsalvador.com/noticias/internacional/migrantes-el-salvador-guatemala-dentro-camion-detenido-coyote-mexico/805513/2021/	2021-02-11	Presunto “coyote” que trasladaba en camión a 158 migrantes de El Salvador y Guatemala es detenido en México
Latinoamérica vive una situación migratoria muy compleja, dice jefe de ACNUR - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Latinoamerica-vive-una-situacion-migratoria-muy-compleja-dice-jefe-de-ACNUR-20210211-0118.html	2021-02-11	Latinoamérica vive una situación migratoria muy compleja, dice jefe de ACNUR
Biden: EUA admitirá a miles de migrantes solicitantes de asilo que esperan en México - laprensagrafica.com	https://www.laprensagrafica.com/internacional/Biden-EUA-admitira-a-miles-de-migrantes-solicitantes-de-asilo-que-esperan-en-Mexico-20210212-0147.html	2021-02-12	Biden: EUA admitirá a miles de migrantes solicitantes de asilo que esperan en México
Encuentran vacía cisterna donde traficaban a migrantes que clamaban auxilio en Texas - Diario El Mundo	https://diario.elmundo.sv/encuentran-vacia-cisterna-donde-traficaban-a-migrantes-que-clamaban-auxilio-en-texas/	2021-02-13	Encuentran vacía cisterna donde traficaban a migrantes que clamaban auxilio en Texas
Interceptan en México a 108 migrantes hacinados en un camión rumbo a EUA - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Interceptan-en-Mexico-a-108-migrantes-hacinados-en-un-camion-rumbo-a-EUA-20210213-0036.html	2021-02-13	Interceptan en México a 108 migrantes hacinados en un camión rumbo a EUA
EUA daría entrada a 25,000 migrantes - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/EUA-daria-entrada-a-25000-migrantes-20210212-0114.html	2021-02-13	EUA daría entrada a 25,000 migrantes
México: interceptan un camión con 108 migrantes hacinados que se dirigían a Estados Unidos - Diario La Página	https://lapagina.com.sv/internacionales/mexico-interceptan-un-camion-con-108-migrantes-hacinados-que-se-dirigian-a-estados-unidos/	2021-02-14	México: interceptan un camión con 108 migrantes hacinados que se dirigían a Estados Unidos
El Mundo / México intercepta a salvadoreños entre 350 migrantes centroamericanos detenidos hoy - Diario El Mundo	https://diario.elmundo.sv/mexico-intercepta-a-salvadorenos-entre-350-migrantes-centroamericanos-detenidos-hoy/	2021-02-16	El Mundo / México intercepta a salvadoreños entre 350 migrantes centroamericanos detenidos hoy
Alcalde Miguel Pereira denuncia migración irregular a San Miguel - La Prensa Grafica	https://www.laprensagrafica.com/elsalvador/Alcalde-Miguel-Pereira-denuncia-migracion-irregular-a-San-Miguel-20210217-0079.html	2021-02-17	Alcalde Miguel Pereira denuncia migración irregular a San Miguel
Propuesta inmigratoria del presidente Joe Biden llega al Congreso de EE.UU. – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/propuesta-inmigratoria-del-presidente-joe-biden-llega-al-congreso-de-ee-uu/	2021-02-18	Propuesta inmigratoria del presidente Joe Biden llega al Congreso de EE.UU. – 
Ley de inmigración de Biden para dar la ciudadanía a millones de indocumentados inicia el trámite legislativo en EE.UU. - elsalvador.com	https://www.elsalvador.com/noticias/internacional/estados-unidos-joe-biden-politica-de-migracion/807731/2021/	2021-02-18	Ley de inmigración de Biden para dar la ciudadanía a millones de indocumentados inicia el trámite legislativo en EE.UU.
En México migrantes cuentan las horas para que EEUU abra sus puertas - Diario El Mundo	https://diario.elmundo.sv/en-mexico-migrantes-cuentan-las-horas-para-que-eeuu-abra-sus-puertas/	2021-02-19	En México migrantes cuentan las horas para que EEUU abra sus puertas
Centroamérica prepara plan ante posible ola de migración hacia EEUU - Diario El Mundo	https://diario.elmundo.sv/centroamerica-prepara-plan-ante-posible-ola-de-migracion-hacia-eeuu/	2021-02-19	Centroamérica prepara plan ante posible ola de migración hacia EEUU
Un refugiado sudanés mata a puñaladas al jefe de un centro de solicitantes de asilo en Francia tras negarle su petición - Diario La Página	https://lapagina.com.sv/internacionales/un-refugiado-sudanes-mata-a-punaladas-al-jefe-de-un-centro-de-solicitantes-de-asilo-en-francia-tras-negarle-su-peticion/	2021-02-21	Un refugiado sudanés mata a puñaladas al jefe de un centro de solicitantes de asilo en Francia tras negarle su petición
Con tropiezos técnicos comienza registro de inmigrantes que esperan asilo en México - Diario La Página	https://lapagina.com.sv/internacionales/con-tropiezos-tecnicos-comienza-registro-de-inmigrantes-que-esperan-asilo-en-mexico/	2021-02-22	Con tropiezos técnicos comienza registro de inmigrantes que esperan asilo en México
La Administración Biden reabre centro de detención para menores migrantes de la era Trump – Diario La Página - Diario La Página	https://lapagina.com.sv/internacionales/la-administracion-biden-reabre-centro-de-detencion-para-menores-migrantes-de-la-era-trump/	2021-02-24	La Administración Biden reabre centro de detención para menores migrantes de la era Trump – 
Giammattei afirma que hay cinco testigos de la masacre de migrantes en México - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Giammattei-afirma-que-hay-cinco-testigos-de-la-masacre-de-migrantes-en-Mexico-20210224-0121.html	2021-02-24	Giammattei afirma que hay cinco testigos de la masacre de migrantes en México
La larga espera en México de miles de migrantes que esperan una oportunidad de asilo en Estados Unidos | Noticias de El Salvador - elsalvador.com	https://m.elsalvador.com/fotogalerias/noticias-fotogalerias/migrantes-en-espera-asilo-mexico-estados-unidos/810728/2021/	2021-02-26	La larga espera en México de miles de migrantes que esperan una oportunidad de asilo en Estados UnidosNoticias de El Salvador
Debut de los últimos extranjeros en liga mayor, en duda - El Gráfico	https://www.elgrafico.com/futbol/Debut-de-ultimos-extranjeros-en-liga-mayor-en-duda-20210301-0011.html	2021-03-01	Debut de los últimos extranjeros en liga mayor, en duda
Legisladores salvadoreños trabajaran por familias migrantes | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/legisladores-salvadorenos-trabajaran-por-familias-migrantes/	2021-03-01	Legisladores salvadoreños trabajaran por familias migrantesNoticias de El Salvador
Caravana de 3 mil migrantes cruzará de Guatemala a México | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/caravana-de-3-mil-migrantes-cruzara-de-guatemala-a-mexico/	2021-03-02	Caravana de 3 mil migrantes cruzará de Guatemala a MéxicoNoticias de El Salvador
Sonsonate afrontará el Clausura 2021 solo con dos extranjeros - El Gráfico	https://www.elgrafico.com/futbol/Sonsonate-afrontara-el-Clausura-2021-solo-con-dos-extranjeros-20210302-0010.html	2021-03-02	Sonsonate afrontará el Clausura 2021 solo con dos extranjeros
Nacen 404 bebés de padres migrantes centroamericanos en Chiapas, de enero a junio | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/nacen-404-bebes-de-padres-migrantes-centroamericanos-en-chiapas-de-enero-a-junio/	2021-03-02	Nacen 404 bebés de padres migrantes centroamericanos en Chiapas, de enero a junioNoticias de El Salvador
Inmigración y vacunas, claves de la cumbre entre Biden y López Obrador - elindependiente.sv	https://www.elindependiente.sv/2021/03/02/inmigracion-y-vacunas-claves-de-la-cumbre-entre-biden-y-lopez-obrador/	2021-03-02	Inmigración y vacunas, claves de la cumbre entre Biden y López Obrador
Evalúan ayuda para familias de migrantes - La Prensa Grafica	https://www.laprensagrafica.com/internacional/Evaluan-ayuda--para-familias-de-migrantes-20210301-0189.html	2021-03-02	Evalúan ayuda para familias de migrantes
Al menos 600 inmigrantes africanos, en huelga de hambre en Israel | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/al-menos-600-inmigrantes-africanos-en-huelga-de-hambre-en-israel/	2021-03-03	Al menos 600 inmigrantes africanos, en huelga de hambre en IsraelNoticias de El Salvador
Detienen a 234 inmigrantes dentro de 4 camiones en México, entre ellos salvadoreños | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/detienen-a-234-inmigrantes-dentro-de-4-camiones-en-mexico-entre-ellos-salvadorenos/	2021-03-03	Detienen a 234 inmigrantes dentro de 4 camiones en México, entre ellos salvadoreñosNoticias de El Salvador
Congresistas denuncian “deficiencias” de atención médica en cárceles para migrantes en EEUU | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/congresistas-denuncian-deficiencias-de-atencion-medica-en-carceles-para-migrantes-en-eeuu/	2021-03-03	Congresistas denuncian “deficiencias” de atención médica en cárceles para migrantes en EEUUNoticias de El Salvador
Ordenan a inmigrantes pequeños presentarse solos en corte, ¿Acusados en pañales? | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/ordenan-a-inmigrantes-pequenos-presentarse-solos-en-corte-acusados-en-panales/	2021-03-03	Ordenan a inmigrantes pequeños presentarse solos en corte, ¿Acusados en pañales?Noticias de El Salvador
"Ex agente de ""La Migra"" publica dramático libro sobre la ""deshumanización"" de los inmigrantes indocumentados | Noticias de El Salvador - elurbano.news"	https://elurbano.news/hemeroteca/ex-agente-de-la-migra-publica-dramatico-libro-sobre-la-deshumanizacion-de-los-inmigrantes-indocumentados/	2021-03-03	"Ex agente de ""La Migra"" publica dramático libro sobre la ""deshumanización"" de los inmigrantes indocumentadosNoticias de El Salvador"
Caravana migrante acelera el paso en México | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/caravana-migrante-acelera-el-paso-en-mexico/	2021-03-03	Caravana migrante acelera el paso en MéxicoNoticias de El Salvador
Un joven migrante hondureño fallece en México tras ser arrollado por 'La Bestia' | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/un-joven-migrante-hondureno-fallece-en-mexico-tras-ser-arrollado-por-la-bestia/	2021-03-03	Un joven migrante hondureño fallece en México tras ser arrollado por 'La Bestia'Noticias de El Salvador
Accidente en California es investigado como operativo de tráfico de migrantes que terminó en tragedia - Diario El Mundo	https://diario.elmundo.sv/accidente-en-california-es-investigado-como-operativo-de-trafico-de-migrantes-que-termino-en-tragedia/	2021-03-03	Accidente en California es investigado como operativo de tráfico de migrantes que terminó en tragedia
Muere migrante guatemalteco ahogado en río Bravo | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/muere-migrante-guatemalteco-ahogado-en-rio-bravo/	2021-03-03	Muere migrante guatemalteco ahogado en río BravoNoticias de El Salvador
Fuerzas de seguridad frenan caravana migrante en Guatemala con gas lacrimógeno y palos | Noticias de El Salvador - elurbano.news	https://elurbano.news/internacional/fuerzas-de-seguridad-frenan-caravana-migrante-en-guatemala-con-gas-lacrimogeno-y-palos/	2021-03-03	Fuerzas de seguridad frenan caravana migrante en Guatemala con gas lacrimógeno y palosNoticias de El Salvador
Tonalá, Chiapas, mostró su gran corazón con caravana de migrantes | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/tonala-chiapas-mostro-su-gran-corazon-con-caravana-de-migrantes/	2021-03-03	Tonalá, Chiapas, mostró su gran corazón con caravana de migrantesNoticias de El Salvador
Obama pide que se termine con la “crueldad” de separar a familias inmigrantes | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/obama-pide-que-se-termine-con-la-crueldad-de-separar-a-familias-inmigrantes/	2021-03-03	Obama pide que se termine con la “crueldad” de separar a familias inmigrantesNoticias de El Salvador
Iglesia Católica califica de positiva la visita a EE.UU. a favor de inmigrantes salvadoreños | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/iglesia-catolica-califica-de-positiva-la-visita-a-ee-uu-a-favor-de-inmigrantes-salvadorenos/	2021-03-03	Iglesia Católica califica de positiva la visita a EE.UU. a favor de inmigrantes salvadoreñosNoticias de El Salvador
Ivanka Trump afirma que se “le rompió el corazón” ver a migrantes de caravana huir de gas lacrimógeno | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/ivanka-trump-afirma-que-se-le-rompio-el-corazon-ver-a-migrantes-de-caravana-huir-de-gas-lacrimogeno/	2021-03-03	Ivanka Trump afirma que se “le rompió el corazón” ver a migrantes de caravana huir de gas lacrimógenoNoticias de El Salvador
Alcaldía de Soyapango brindará asistencia legal a migrantes y apoyará a retornados en el país | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/alcaldia-de-soyapango-brindara-asistencia-legal-a-migrantes-y-apoyara-a-retornados-en-el-pais/	2021-03-03	Alcaldía de Soyapango brindará asistencia legal a migrantes y apoyará a retornados en el paísNoticias de El Salvador
"Trump enviará a elementos para detener a migrantes en ""ciudades santuario"" | Noticias de El Salvador - elurbano.news"	https://elurbano.news/hemeroteca/trump-enviara-a-elementos-para-detener-a-migrantes-en-ciudades-santuario/	2021-03-03	"Trump enviará a elementos para detener a migrantes en ""ciudades santuario""Noticias de El Salvador"
EE. UU. solicita mil soldados adicionales para manejar crisis migratoria en Texas | Noticias de El Salvador - elurbano.news	https://elurbano.news/hemeroteca/ee-uu-solicita-mil-soldados-adicionales-para-manejar-crisis-migratoria-en-texas/	2021-03-03	EE. UU. solicita mil soldados adicionales para manejar crisis migratoria en TexasNoticias de El Salvador
