title	link	date	title_corrected
En México y Centroamérica, 53% de migrantes sufrió reducción en ingresos: Cepal - Milenio	https://www.milenio.com/politica/mexico-53-migrantes-sufrio-reduccion-ingresos-cepal	2021-04-26	En México y Centroamérica, 53% de migrantes sufrió reducción en ingresos: Cepal
Nueva ola de migrantes haitianos llega a Chiapas - Milenio	https://www.milenio.com/estados/nueva-ola-de-migrantes-haitianos-llega-a-chiapas	2021-04-26	Nueva ola de migrantes haitianos llega a Chiapas
"EU lanza ""Operación Centinela"" contra tráfico de migrantes en frontera con México | El Universal - El Universal"	https://www.eluniversal.com.mx/mundo/eu-lanza-operacion-centinela-contra-trafico-de-migrantes-en-frontera-con-mexico	2021-04-27	"EU lanza ""Operación Centinela"" contra tráfico de migrantes en frontera con México"
Mamá inmigrante CARGA a su hijo enfermo en BRAZOS y cruza la frontera; VIDEO conmueve al mundo - El Heraldo de México	https://heraldodemexico.com.mx/mundo/2021/4/27/mama-inmigrante-carga-su-hijo-enfermo-en-brazos-cruza-la-frontera-video-conmueve-al-mundo-289353.html	2021-04-27	Mamá inmigrante CARGA a su hijo enfermo en BRAZOS y cruza la frontera; VIDEO conmueve al mundo
EU lanza operación contra tráfico de migrantes en frontera con México - diariodemexico.com	https://www.diariodemexico.com/mundo/eu-lanza-operacion-contra-trafico-de-migrantes-en-frontera-con-mexico	2021-04-27	EU lanza operación contra tráfico de migrantes en frontera con México
EU lanza Operación Centinela para combatir tráfico ilegal de migrantes - El Sol de México	https://www.elsoldemexico.com.mx/mundo/eu-lanza-operacion-centinela-para-combatir-trafico-ilegal-de-migrantes-6647869.html	2021-04-27	EU lanza Operación Centinela para combatir tráfico ilegal de migrantes
Sandra Cuevas y Raúl Torres firman convenio de retorno migrante - 24 HORAS	https://www.24-horas.mx/2021/04/27/sandra-cuevas-y-raul-torres-firman-convenio-de-retorno-migrante/	2021-04-27	Sandra Cuevas y Raúl Torres firman convenio de retorno migrante
Hacia una agenda migratoria con un enfoque en sustentabilidad - Excélsior	https://www.excelsior.com.mx/opinion/roberto-velasco-alvarez/hacia-una-agenda-migratoria-con-un-enfoque-en-sustentabilidad	2021-04-27	Hacia una agenda migratoria con un enfoque en sustentabilidad
Reino Unido impide la entrada a refugiados vulnerables - El Economista	https://www.eleconomista.com.mx/internacionales/Reino-Unido-impide-la-entrada-a-refugiados-vulnerables-20210427-0133.html	2021-04-27	Reino Unido impide la entrada a refugiados vulnerables
Niños migrantes, la travesía para buscar una mejor vida en EU - Milenio	https://www.milenio.com/politica/comunidad/ninos-migrantes-travesia-buscar-vida-eu	2021-04-27	Niños migrantes, la travesía para buscar una mejor vida en EU
Mano de obra migrante sostiene a Sembrando Vida - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/mano-de-obra-migrante-sostiene-a-sembrando-vida-programas-apoyos-empleos-6646778.html	2021-04-27	Mano de obra migrante sostiene a Sembrando Vida
Crece la migración… y la obligación | El Universal - El Universal	https://www.eluniversal.com.mx/opinion/mauricio-farah/crece-la-migracion-y-la-obligacion	2021-04-28	Crece la migración… y la obligación
Candidatos a diputados migrantes coinciden en que requieren un representante en la CDMX | El Universal - El Universal	https://www.eluniversal.com.mx/elecciones/candidatos-diputados-migrantes-coinciden-en-que-requieren-un-representante-en-la-cdmx	2021-04-28	Candidatos a diputados migrantes coinciden en que requieren un representante en la CDMX
TEPJF revoca candidatura a PAN por intentar pasarla como migrante - 24-horas.mx	https://www.24-horas.mx/2021/04/28/gato-por-liebre-tepjf-cacha-al-pan-y-le-batea-candidatura-que-trato-pasar-como-migrante/	2021-04-28	TEPJF revoca candidatura a PAN por intentar pasarla como migrante
TEPJF revoca candidatura a panista que pretendía hacerse pasar por diputado migrante - La Razon	https://www.razon.com.mx/mexico/tepjf-revoca-candidatura-panista-pretendia-hacerse-pasar-migrante-432641	2021-04-28	TEPJF revoca candidatura a panista que pretendía hacerse pasar por diputado migrante
Día Internacional de la Danza 2021, dedicado a los cuerpos migrantes - El Financiero	https://www.elfinanciero.com.mx/culturas/2021/04/28/dia-internacional-de-la-danza-2021-dedicado-a-los-cuerpos-migrantes/	2021-04-28	Día Internacional de la Danza 2021, dedicado a los cuerpos migrantes
TEPJF revoca candidatura a diputado del PAN que pretendía pasar por migrante - El Heraldo de México	https://heraldodemexico.com.mx/elecciones/2021/4/28/tepjf-revoca-candidatura-diputado-del-pan-que-pretendia-pasar-por-migrante-289995.html	2021-04-28	TEPJF revoca candidatura a diputado del PAN que pretendía pasar por migrante
Crisis humanitaria: niñez migrante - El Sol de México	https://www.elsoldemexico.com.mx/analisis/crisis-humanitaria-ninez-migrante-6650875.html	2021-04-28	Crisis humanitaria: niñez migrante
"Biden pide poner fin a ""la agotadora guerra"" sobre migración y avalar reforma | El Universal - El Universal"	https://www.eluniversal.com.mx/mundo/biden-pide-poner-fin-la-agotadora-guerra-sobre-migracion-y-avalar-reforma	2021-04-28	"Biden pide poner fin a ""la agotadora guerra"" sobre migración y avalar reforma"
¡Jugar! El único deseo de los niños migrantes - 24 HORAS	https://www.24-horas.mx/2021/04/29/jugar-el-unico-deseo-de-los-ninos-migrantes/	2021-04-29	¡Jugar! El único deseo de los niños migrantes
Organizaciones advierten aumento de alertas migratorias en México - Milenio	https://www.milenio.com/politica/comunidad/inm-advierten-aumento-alertas-migratorias-mexico	2021-04-29	Organizaciones advierten aumento de alertas migratorias en México
IMSS plantea migración de trabajadores que dejan de ser subcontratados sin impactos económicos - El Economista	https://www.eleconomista.com.mx/empresas/IMSS-plantea-migracion-de-trabajadores-que-dejan-de-ser-subcontratados-sin-impactos-economicos-20210429-0076.html	2021-04-29	IMSS plantea migración de trabajadores que dejan de ser subcontratados sin impactos económicos
EU no puede pedir a México contención migratoria si no cumplen acuerdos: Martha Bárcena - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/04/29/eu-no-puede-pedir-a-mexico-contencion-migratoria-si-no-cumplen-acuerdos-martha-barcena/	2021-04-29	EU no puede pedir a México contención migratoria si no cumplen acuerdos: Martha Bárcena
En otro capítulo de la crisis en la frontera: 400 migrantes expulsados de EU acampan en Reynosa - El Financiero	https://www.elfinanciero.com.mx/nacional/2021/04/29/migrantes-expulsados-por-eua-deciden-acampar-en-reynosa/	2021-04-29	En otro capítulo de la crisis en la frontera: 400 migrantes expulsados de EU acampan en Reynosa
EU comienza a admitir familias migrantes que piden asilo en la frontera - Periódico Excélsior	https://www.excelsior.com.mx/global/eu-comienza-a-admitir-familias-migrantes-que-piden-asilo-en-la-frontera/1446242	2021-04-30	EU comienza a admitir familias migrantes que piden asilo en la frontera
Se 'dispara' llegada de migrantes haitianos por frontera sur de México - Milenio	https://www.milenio.com/estados/dispara-llegada-migrantes-haitianos-frontera-sur-mexico	2021-04-30	Se 'dispara' llegada de migrantes haitianos por frontera sur de México
Reclaman inmigrantes la ciudadanía a los EU - ovaciones.com	https://ovaciones.com/reclaman-inmigrantes-la-ciudadania-a-los-eu/	2021-05-01	Reclaman inmigrantes la ciudadanía a los EU
INM rescata a 397 migrantes en Coahuila en el periodo de enero a abril del 2021 - La Razon	https://www.razon.com.mx/mexico/inm-rescata-397-migrantes-coahuila-periodo-enero-abril-2021-433024	2021-05-01	INM rescata a 397 migrantes en Coahuila en el periodo de enero a abril del 2021
No quiero refugio: el viacrucis de una madre migrante para cuidar a su hija enferma - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/no-quiero-refugio-el-viacrucis-de-una-madre-migrante-para-cuidar-a-su-hija-enferma-6663141.html	2021-05-01	No quiero refugio: el viacrucis de una madre migrante para cuidar a su hija enferma
Inmigrantes se apropian del 1 de Mayo en EU para pedir la ciudadanía - Diario de México	https://www.diariodemexico.com/mundo/inmigrantes-se-apropian-del-1-de-mayo-en-eu-para-pedir-la-ciudadania	2021-05-01	Inmigrantes se apropian del 1 de Mayo en EU para pedir la ciudadanía
Advierten desaparición de migrantes - Periódico Excélsior	https://www.excelsior.com.mx/global/advierten-desaparicion-de-migrantes/1446294	2021-05-01	Advierten desaparición de migrantes
'Por favor, aboga por nosotros': las palabras de migrantes de Haití y África - El Financiero	https://www.elfinanciero.com.mx/mundo/2021/05/01/por-favor-aboga-por-nosotros-las-palabras-de-migrantes-de-haiti-y-africa-a-un-traductor-de-msf-en-reynosa-mexico/	2021-05-01	'Por favor, aboga por nosotros': las palabras de migrantes de Haití y África
Polleros cruzan por mar a migrantes que viajan a EU | El Universal - El Universal	https://www.eluniversal.com.mx/nacion/polleros-cruzan-por-mar-migrantes-que-viajan-eu	2021-05-02	Polleros cruzan por mar a migrantes que viajan a EU
“La migración debe abordarse con un énfasis humano”, presidente de Guatemala | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/la-migracion-debe-abordarse-con-un-enfasis-humano-presidente-de-guatemala	2021-05-02	“La migración debe abordarse con un énfasis humano”, presidente de Guatemala
Vuelca embarcación con migrantes en California; hay tres muertos | El Universal - El Universal	https://www.eluniversal.com.mx/mundo/vuelca-embarcacion-con-migrantes-en-california-hay-tres-muertos	2021-05-02	Vuelca embarcación con migrantes en California; hay tres muertos
¡No se dieron cuenta! Inmigrante en EU muere al ser ATROPELLADO por la Patrulla Fronteriza - El Heraldo de México	https://heraldodemexico.com.mx/mundo/2021/5/2/no-se-dieron-cuenta-inmigrante-en-eu-muere-al-ser-atropellado-por-la-patrulla-fronteriza-291346.html	2021-05-02	¡No se dieron cuenta! Inmigrante en EU muere al ser ATROPELLADO por la Patrulla Fronteriza
Biden comenzará a reunificar a familias de inmigrantes separadas por Trump - ovaciones.com	https://ovaciones.com/biden-comenzara-a-reunificar-a-familias-de-inmigrantes-separadas-por-trump/	2021-05-03	Biden comenzará a reunificar a familias de inmigrantes separadas por Trump
Biden aumenta cupo para refugiados en EU a 62 mil 500 tras críticas bipartidistas - Milenio	https://www.milenio.com/internacional/estados-unidos/joe-biden-aumenta-62-mil-500-cupo-refugiados-eu	2021-05-03	Biden aumenta cupo para refugiados en EU a 62 mil 500 tras críticas bipartidistas
México rompe esquemas con libro sobre migración - 24 HORAS	https://www.24-horas.mx/2021/05/03/mexico-rompe-esquemas-con-libro-sobre-migracion/	2021-05-03	México rompe esquemas con libro sobre migración
Expulsiones de migrantes mexicanos desde EU, también en niveles altos: BBVA Research - El Economista	https://www.eleconomista.com.mx/sectorfinanciero/Expulsiones-de-migrantes-mexicanos-desde-EU-tambien-en-niveles-altos-BBVA-Research-20210503-0103.html	2021-05-03	Expulsiones de migrantes mexicanos desde EU, también en niveles altos: BBVA Research
Amplía Biden límite de refugiados, de 15 mil a 62 mil 500 - REFORMA	https://www.reforma.com/amplia-biden-limite-de-refugiados-de-15-mil-a-62-mil-500/ar2175962	2021-05-03	Amplía Biden límite de refugiados, de 15 mil a 62 mil 500
Reportan secuestro de mujer e hijo migrantes en campamento de Tijuana - milenio.com	https://www.milenio.com/estados/reportan-secuestro-mujer-hijo-migrantes-campamento-tijuana	2021-05-03	Reportan secuestro de mujer e hijo migrantes en campamento de Tijuana
Se duplica con Biden expulsión de migrantes con norma antiCovid de Trump - La Razon	https://www.razon.com.mx/mexico/norma-anticovid-trump-saca-biden-115-migrantes-433171	2021-05-03	Se duplica con Biden expulsión de migrantes con norma antiCovid de Trump
Remesas y migración: ¿qué celebramos? - Milenio	https://www.milenio.com/opinion/carlos-puig/duda-razonable/remesas-y-migracion-que-celebramos	2021-05-04	Remesas y migración: ¿qué celebramos?
Arranca reunificación de familias de inmigrantes en EU - El Heraldo de México	https://heraldodemexico.com.mx/mundo/2021/5/4/arranca-reunificacion-de-familias-de-inmigrantes-en-eu-291858.html	2021-05-04	Arranca reunificación de familias de inmigrantes en EU
Agradece López Obrador a paisanos migrantes por récord en remesas - Excélsior	https://www.excelsior.com.mx/nacional/agradece-lopez-obrador-a-paisanos-migrantes-por-record-en-remesas/1447056	2021-05-05	Agradece López Obrador a paisanos migrantes por récord en remesas
Kamala Harris visitará México el 8 de junio; abordará migración - Periódico Excélsior	https://www.excelsior.com.mx/nacional/kamala-harris-visitara-mexico-el-8-de-junio-abordara-migracion/1447099	2021-05-05	Kamala Harris visitará México el 8 de junio; abordará migración
Peligra migración de las aves por desecación del Lago de Cuitzeo - El Sol de México	https://www.elsoldemexico.com.mx/republica/sociedad/peligra-migracion-de-las-aves-por-desecacion-del-lago-de-cuitzeo-6676768.html	2021-05-05	Peligra migración de las aves por desecación del Lago de Cuitzeo
Casos de mujeres migrantes víctimas de abusos ginecológicos llegan a la Corte IDH - El Sol de México	https://www.elsoldemexico.com.mx/mexico/sociedad/casos-de-mujeres-migrantes-victimas-de-abusos-ginecologicos-llegan-a-la-corte-idh-6678611.html	2021-05-05	Casos de mujeres migrantes víctimas de abusos ginecológicos llegan a la Corte IDH
Yuma, la ciudad perdida en la que abandonan a los migrantes que buscan ASILO en EU - El Heraldo de México	https://heraldodemexico.com.mx/mundo/2021/5/6/yuma-la-ciudad-perdida-en-la-que-abandonan-los-migrantes-que-buscan-asilo-en-eu-293319.html	2021-05-06	Yuma, la ciudad perdida en la que abandonan a los migrantes que buscan ASILO en EU
Da GN trato de migrante a activista nacionalizado mexicano - REFORMA	https://www.reforma.com/da-gn-trato-de-migrante-a-activista-nacionalizado-mexicano/ar2178118	2021-05-06	Da GN trato de migrante a activista nacionalizado mexicano
Vacunan a migrantes en albergue en Tijuana - REFORMA	https://www.reforma.com/vacunan-a-migrantes-en-albergue-en-tijuana/ar2178209	2021-05-06	Vacunan a migrantes en albergue en Tijuana
México y EU discuten crear vías legales para migración en la región - Milenio	https://www.milenio.com/politica/mexico-eu-discuten-crear-vias-legales-migracion-region	2021-05-06	México y EU discuten crear vías legales para migración en la región
Abordan migración Ebrard y Secretario de Seguridad de EU - REFORMA	https://www.reforma.com/abordan-migracion-ebrard-y-secretario-de-seguridad-de-eu/ar2178170	2021-05-06	Abordan migración Ebrard y Secretario de Seguridad de EU
Ebrard habló con secretario de Seguridad Nacional de EU sobre migración y economía: SRE - El Sol de México	https://www.elsoldemexico.com.mx/mexico/politica/ebrard-hablo-con-secretario-de-seguridad-nacional-de-eu-sobre-migracion-y-economia-sre-6682873.html	2021-05-06	Ebrard habló con secretario de Seguridad Nacional de EU sobre migración y economía: SRE
México y EE UU abordan migración y trata de personas - ContraRéplica	https://www.contrareplica.mx/nota-Mexico-y-EE-UU-abordan-migracion-y-trata-de-personas-20216525	2021-05-06	México y EE UU abordan migración y trata de personas
