title	link	date	title_corrected
Reino Unido endurecerá el sistema de asilo para frenar la inmigración ilegal - Agencia Andina	https://andina.pe/agencia/noticia-reino-unido-endurecera-sistema-asilo-para-frenar-inmigracion-ilegal-838730.aspx	2021-03-24	Reino Unido endurecerá el sistema de asilo para frenar la inmigración ilegal
Elecciones 2021: Ricardo Malca plantea reconocer esfuerzo de migrantes - Agencia Andina	https://andina.pe/agencia/noticia-elecciones-2021-ricardo-malca-plantea-reconocer-esfuerzo-migrantes-838879.aspx	2021-03-25	Elecciones 2021: Ricardo Malca plantea reconocer esfuerzo de migrantes
¿Por qué más niños inmigrantes están llegando a la frontera EE.UU.-México? - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-por-que-mas-ninos-inmigrantes-estan-llegando-a-la-frontera-eeuu-mexico-migrantes-joe-biden-noticia/	2021-03-25	¿Por qué más niños inmigrantes están llegando a la frontera EE.UU.-México?
Migraciones amplía plazo de preinscripción migratoria de personas extranjeras - Agencia Andina	https://andina.pe/agencia/noticia-migraciones-amplia-plazo-preinscripcion-migratoria-personas-extranjeras-839017.aspx	2021-03-26	Migraciones amplía plazo de preinscripción migratoria de personas extranjeras
Un niño migrante de 9 años muere en el río Grande, en la frontera de Estados Unidos con México - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-un-nino-de-9-anos-muere-en-el-rio-grande-en-la-frontera-de-estados-unidos-con-mexico-noticia/	2021-03-26	Un niño migrante de 9 años muere en el río Grande, en la frontera de Estados Unidos con México
Amplían plazo de la preinscripción migratoria para la regularización extraordinaria de personas extranjeras-RESOLUCION-N° 000069-2021-MIGRACIONES - El Peruano	https://busquedas.elperuano.pe/normaslegales/amplian-plazo-de-la-preinscripcion-migratoria-para-la-regula-resolucion-n-000069-2021-migraciones-1938373-1/	2021-03-26	Amplían plazo de la preinscripción migratoria para la regularización extraordinaria de personas extranjeras-RESOLUCION-N° 000069-2021-MIGRACIONES
Migraciones amplía hasta el 7 de abril el plazo para la regularización de personas extranjeras - El Comercio Perú	https://elcomercio.pe/lima/sucesos/migraciones-amplia-hasta-el-7-de-abril-el-plazo-para-la-regularizacion-de-personas-extranjeras-nndc-noticia/	2021-03-26	Migraciones amplía hasta el 7 de abril el plazo para la regularización de personas extranjeras
Niño mexicano de nueve años muere intentando migrar a Estados Unidos - Agencia Andina	https://andina.pe/Agencia/noticia-nino-mexicano-nueve-anos-muere-intentando-migrar-a-estados-unidos-839095.aspx	2021-03-26	Niño mexicano de nueve años muere intentando migrar a Estados Unidos
Migraciones amplía plazo de preinscripción migratoria de extranjeros hasta el 7 de abril - El Peruano	https://elperuano.pe/noticia/117671-migraciones-amplia-plazo-de-preinscripcion-migratoria-de-extranjeros-hasta-el-7-de-abril	2021-03-26	Migraciones amplía plazo de preinscripción migratoria de extranjeros hasta el 7 de abril
Migraciones amplía plazo de preinscripción migratoria - elmen.pe	https://elmen.pe/migraciones-amplia-plazo-de-preinscripcion-migratoria/	2021-03-27	Migraciones amplía plazo de preinscripción migratoria
César Combina: Exigirán antecedentes penales y judiciales a extranjeros para entrar al país - exitosanoticias	https://exitosanoticias.pe/v1/cesar-combina-exigiran-antecedentes-penales-y-judiciales-a-extranjeros-para-entrar-al-pais/	2021-03-27	César Combina: Exigirán antecedentes penales y judiciales a extranjeros para entrar al país
Lambayeque: Abren centro de apoyo informático para inmigrantes venezolanos - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/27/lambayeque-abren-centro-de-apoyo-informatico-para-inmigrantes-venezolanos/	2021-03-27	Lambayeque: Abren centro de apoyo informático para inmigrantes venezolanos
AMLO denuncia “brutal asesinato” de migrante salvadoreña a manos de policías en México: “Siento vergüenza” - El Comercio Perú	https://elcomercio.pe/mundo/mexico/victoria-esperanza-salazar-amlo-denuncia-brutal-asesinato-de-migrante-salvadorena-a-manos-de-policias-en-mexico-siento-verguenza-tulum-quintana-roo-noticia/	2021-03-29	AMLO denuncia “brutal asesinato” de migrante salvadoreña a manos de policías en México: “Siento vergüenza”
Instalan mesa de trabajo para elaborar protocolo sectorial en el tráfico ilícito de migrantes - Peruinforma - peruinforma.com	http://www.peruinforma.com/instalan-mesa-de-trabajo-para-elaborar-protocolo-sectorial-en-el-trafico-ilicito-de-migrantes/	2021-03-30	Instalan mesa de trabajo para elaborar protocolo sectorial en el tráfico ilícito de migrantesPeruinforma
Kamala Harris agradece a presidente de Guatemala control de migrantes en la frontera con Honduras - elcomercio.pe	https://elcomercio.pe/mundo/eeuu/kamala-harris-agradece-a-presidente-de-guatemala-control-de-migrantes-en-la-frontera-con-honduras-estados-unidos-nndc-noticia/	2021-03-30	Kamala Harris agradece a presidente de Guatemala control de migrantes en la frontera con Honduras
México confirma que un soldado mató a migrante guatemalteco por una “reacción errónea” - El Comercio Perú	https://elcomercio.pe/mundo/mexico/elvin-mazariegos-mexico-confirma-que-un-soldado-mato-a-ciudadano-de-guatemala-por-reaccion-erronea-nndc-noticia/	2021-03-30	México confirma que un soldado mató a migrante guatemalteco por una “reacción errónea”
Ley que modifica el Código Penal, el Código Procesal Penal y la Ley 28950, Ley contra la trata de personas y el tráfico ilícito de migrantes, con la finalidad de sistematizar los artículos referidos a los delitos de trata de personas y de explotación, y considerar e - El Peruano	https://busquedas.elperuano.pe/normaslegales/ley-que-modifica-el-codigo-penal-el-codigo-procesal-penal-y-ley-n-31146-1939453-1/	2021-03-30	Ley que modifica el Código Penal, el Código Procesal Penal y la Ley 28950, Ley contra la trata de personas y el tráfico ilícito de migrantes, con la finalidad de sistematizar los artículos referidos a los delitos de trata de personas y de explotación, y considerar e
Sagasti promulgó nueva ley contra la trata de personas y el tráfico de migrantes - LaRepública.pe	https://larepublica.pe/sociedad/2021/03/30/francisco-sagasti-promulgo-nueva-ley-contra-la-trata-de-personas-y-el-trafico-de-migrantes/	2021-03-30	Sagasti promulgó nueva ley contra la trata de personas y el tráfico de migrantes
Estados Unidos abre instalación en base militar de Texas para recibir a niños migrantes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-estados-unidos-abre-instalacion-en-base-militar-de-texas-para-recibir-a-menores-inmigrantes-usa-joe-biden-noticia/	2021-03-30	Estados Unidos abre instalación en base militar de Texas para recibir a niños migrantes
“Me vine porque no teníamos qué comer”: De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/ninos-migrantes-de-guatemala-a-estados-unidos-la-solitaria-odisea-de-un-nino-inmigrante-joe-biden-mexico-noticia/	2021-03-31	“Me vine porque no teníamos qué comer”: De Guatemala a EE.UU., la solitaria odisea de un niño inmigrante
Más de 4.000 personas se apiñan en el principal centro de detención para niños migrantes en EE.UU. | FOTOS - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-en-estados-unidos-el-hacinado-centro-de-detencion-para-inmigrantes-en-texas-donna-fotos-noticia/	2021-03-31	Más de 4.000 personas se apiñan en el principal centro de detención para niños migrantes en EE.UU.FOTOS
Migraciones pide a extranjeros actualizar datos para formular padrón de vacunación - El Peruano	https://elperuano.pe/noticia/118230-migraciones-pide-a-extranjeros-actualizar-datos-para-formular-padron-de-vacunacion	2021-04-04	Migraciones pide a extranjeros actualizar datos para formular padrón de vacunación
“No eran guerrilleros”, refugiados en Colombia denuncian ejecuciones de civiles en Venezuela - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/frontera-colombia-venezuela-no-eran-guerrilleros-refugiados-en-colombia-denuncian-ejecuciones-de-civiles-en-venezuela-apure-farc-arauquita-noticia/	2021-04-04	“No eran guerrilleros”, refugiados en Colombia denuncian ejecuciones de civiles en Venezuela
¡Atención! Todo extranjero en el Perú debe actualizar sus datos en la web de Migraciones - Agencia Andina	https://andina.pe/agencia/noticia-atencion-todo-extranjero-el-peru-debe-actualizar-sus-datos-la-web-migraciones-840048.aspx	2021-04-04	¡Atención! Todo extranjero en el Perú debe actualizar sus datos en la web de Migraciones
Gobierno de Chile planea expulsar a más de 1.000 migrantes venezolanos - LaRepública.pe	https://larepublica.pe/mundo/2021/04/07/gobierno-de-chile-planea-expulsar-a-mas-de-1000-migrantes-venezolanos/	2021-04-07	Gobierno de Chile planea expulsar a más de 1.000 migrantes venezolanos
López Obrador y Kamala Harris hablan sobre migración y tráfico de personas - Agencia Andina	https://andina.pe/agencia/noticia-lopez-obrador-y-kamala-harris-hablan-sobre-migracion-y-trafico-personas-840494.aspx	2021-04-07	López Obrador y Kamala Harris hablan sobre migración y tráfico de personas
Migraciones: la web donde todo extranjero en el Perú deberá actualizar sus datos - El Comercio Perú	https://elcomercio.pe/vamos/peru/migraciones-esta-es-la-web-donde-todo-extranjero-en-el-peru-debe-actualizar-sus-datos-vacuna-covid-19-extranjeros-informacion-migratoria-noticia/	2021-04-07	Migraciones: la web donde todo extranjero en el Perú deberá actualizar sus datos
Chile expulsará a 1;800 extranjeros indocumentados en 15 vuelos privados durante el 2021 - Diario Gestión	https://gestion.pe/mundo/plan-colchane-chile-expulsara-a-1800-extranjeros-indocumentados-en-15-vuelos-privados-nndc-noticia/	2021-04-08	Chile expulsará a 1;800 extranjeros indocumentados en 15 vuelos privados durante el 2021
Arrestos de migrantes en la frontera de EE.UU. llegan a su mayor nivel en 20 años - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/migracion-a-estados-unidos-arrestos-de-migrantes-en-la-frontera-de-eeuu-con-mexico-llegan-a-su-mayor-nivel-en-20-anos-segun-el-cbp-joe-biden-noticia/	2021-04-08	Arrestos de migrantes en la frontera de EE.UU. llegan a su mayor nivel en 20 años
Biden afronta récord histórico de llegada de niños migrantes a Estados Unidos, casi 19 mil en un mes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/ninos-migrantes-estados-unidos-joe-biden-afronta-un-record-historico-de-llegada-de-inmigrantes-menores-a-eeuu-mexico-usa-noticia/	2021-04-08	Biden afronta récord histórico de llegada de niños migrantes a Estados Unidos, casi 19 mil en un mes
Osiptel alista sistema de seguimiento de bajas y migraciones de usuarios de operadoras - Diario Gestión	https://gestion.pe/peru/osiptel-alista-sistema-de-seguimiento-de-bajas-y-migraciones-de-usuarios-de-operadoras-noticia/	2021-04-10	Osiptel alista sistema de seguimiento de bajas y migraciones de usuarios de operadoras
Osiptel alista sistema de seguimiento de bajas y migraciones para atención oportuna - Agencia Andina	https://andina.pe/agencia/noticia-osiptel-alista-sistema-seguimiento-bajas-y-migraciones-para-atencion-oportuna-840896.aspx	2021-04-10	Osiptel alista sistema de seguimiento de bajas y migraciones para atención oportuna
Osiptel alista sistema de seguimiento de bajas y migraciones para operadoras - LaRepública.pe	https://larepublica.pe/economia/2021/04/10/osiptel-alista-sistema-de-seguimiento-de-bajas-y-migraciones-para-operadoras/	2021-04-10	Osiptel alista sistema de seguimiento de bajas y migraciones para operadoras
Chile promulga polémica ley migratoria que busca facilitar las deportaciones - El Peruano	https://elperuano.pe/noticia/118659-chile-promulga-polemica-ley-migratoria-que-busca-facilitar-las-deportaciones	2021-04-11	Chile promulga polémica ley migratoria que busca facilitar las deportaciones
Nicaragua gestiona la repatriación del niño migrante abandonado en desierto de Estados Unidos - El Comercio Perú	https://elcomercio.pe/mundo/centroamerica/wilton-eniel-gutierrez-obregon-nicaragua-gestiona-la-repatriacion-del-nino-migrante-abandonado-en-desierto-de-estados-unidos-mexico-nndc-noticia/	2021-04-12	Nicaragua gestiona la repatriación del niño migrante abandonado en desierto de Estados Unidos
La cifra de niños migrantes en tutela de EE.UU. cae un 45% en menos de un mes - El Comercio Perú	https://elcomercio.pe/mundo/eeuu/estados-unidos-la-cifra-de-ninos-migrantes-en-tutela-de-eeuu-cae-un-45-en-menos-de-un-mes-joe-biden-nndc-noticia/	2021-04-12	La cifra de niños migrantes en tutela de EE.UU. cae un 45% en menos de un mes
Chile promulga polémica ley migratoria que busca facilitar las deportaciones de indocumentados - El Comercio Perú	https://elcomercio.pe/mundo/latinoamerica/ley-de-migracion-chile-promulga-polemica-ley-migratoria-que-busca-facilitar-las-deportaciones-de-indocumentados-venezuela-sebastian-pinera-noticia/	2021-04-12	Chile promulga polémica ley migratoria que busca facilitar las deportaciones de indocumentados
Chile: migrantes desesperados por regularizarse ante ley que expulsa a indocumentados - Agencia Andina	https://andina.pe/agencia/noticia-chile-migrantes-desesperados-regularizarse-ante-ley-expulsa-a-indocumentados-841371.aspx	2021-04-13	Chile: migrantes desesperados por regularizarse ante ley que expulsa a indocumentados
Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes - Diario Trome	https://trome.pe/celebrities/latin-american-music-awards-2021-alejandro-fernandez-y-su-sentido-mensaje-los-migrantes-tras-recibir-reconocimiento-musica-latin-american-music-awards-latin-amas-2021-nndc-noticia/	2021-04-15	Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes
Migraciones: estos son los pasos para que extranjeros actualicen sus datos y sean incluidos en padrón de vacunación - El Comercio Perú	https://elcomercio.pe/lima/sucesos/extranjeros-en-el-peru-migraciones-estos-son-los-pasos-para-que-extranjeros-actualicen-sus-datos-y-sean-incluidos-en-padron-de-vacunacion-covid-19-coronavirus-nndc-noticia/	2021-04-15	Migraciones: estos son los pasos para que extranjeros actualicen sus datos y sean incluidos en padrón de vacunación
Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes - Diario Correo	https://diariocorreo.pe/espectaculos/latin-american-music-awards-2021-alejandro-fernandez-y-su-sentido-mensaje-los-migrantes-tras-recibir-reconocimiento-musica-latin-american-music-awards-latin-amas-2021-nndc-noticia/	2021-04-15	Latin American Music Awards 2021: Alejandro Fernández dedica su premio a los migrantes
Embajador Scull insta a migrantes venezolanos a actualizar datos ante migraciones - LA PR1MERA - laprimera.pe	https://laprimera.pe/embajador-scull-insta-a-migrantes-venezolanos-a-actualizar-datos-ante-migraciones/	2021-04-16	Embajador Scull insta a migrantes venezolanos a actualizar datos ante migracionesLA PR1MERA
Día mundial del emprendedor: migrantes venezolanos concretan planes de negocios - Diario Correo	https://diariocorreo.pe/economia/dia-mundial-del-emprendedor-migrantes-venezolanos-concretan-planes-de-negocios-sector-laboral-emprendedores-migrantes-venezolanos-ideas-de-negocios-save-the-children-noticia/	2021-04-16	Día mundial del emprendedor: migrantes venezolanos concretan planes de negocios
