title	link	date	title_corrected
Del infierno venezolano al limbo colombiano: los retos para los migrantes LGBT - El Espectador	https://www.elespectador.com/mundo/america/del-infierno-venezolano-al-limbo-colombiano-los-retos-para-los-migrantes-lgbt-article/	2021-05-07	Del infierno venezolano al limbo colombiano: los retos para los migrantes LGBT
Freno a migración es clave en relación entre EE.UU. y México - El Colombiano	https://www.elcolombiano.com/internacional/eeuu/freno-a-migracion-es-clave-en-relacion-entre-ee-uu-y-mexico-BF15010661	2021-05-08	Freno a migración es clave en relación entre EE.UU. y México
Más de 500 personas apoyarán la implementación del estatuto para migrantes venezolanos - El Espectador	https://www.elespectador.com/mundo/mas-paises/mas-de-500-personas-apoyaran-la-implementacion-del-estatuto-para-migrantes-venezolanos-article/	2021-05-10	Más de 500 personas apoyarán la implementación del estatuto para migrantes venezolanos
Venezuela espera retorno masivo de migrantes desde Colombia - El Colombiano	https://www.elcolombiano.com/internacional/venezuela/migrantes-venezolanos-volverian-a-su-pais-masivamente-segun-el-gobierno-de-maduro-JF15018919	2021-05-10	Venezuela espera retorno masivo de migrantes desde Colombia
La Comunidad Andina aprobó estatuto migratorio para residentes en países de la CAN - La República	https://www.larepublica.co/globoeconomia/comunidad-andina-aprobo-estatuto-migratorio-para-residentes-en-paises-de-la-can-3168991	2021-05-12	La Comunidad Andina aprobó estatuto migratorio para residentes en países de la CAN
Del frío de la calle a un refugio digno: 2.132 migrantes venezolanos son reubicados en Bogotá - Semana	https://www.semana.com/nacion/articulo/del-frio-de-la-calle-a-un-refugio-digno-2132-migrantes-venezolanos-son-reubicados-en-bogota/202122/	2021-05-13	Del frío de la calle a un refugio digno: 2.132 migrantes venezolanos son reubicados en Bogotá
Pilotear drones, una nueva oportunidad para los jóvenes migrantes venezolanos en Barranquilla - Semana	https://www.semana.com/mejor-colombia/articulo/pilotear-drones-una-nueva-oportunidad-para-los-jovenes-migrantes-venezolanos-en-barranquilla/202100/	2021-05-13	Pilotear drones, una nueva oportunidad para los jóvenes migrantes venezolanos en Barranquilla
Casi 400.000 migrantes venezolanos en Colombia se han registrado al Estatuto Temporal de Protección - Semana	https://www.semana.com/nacion/articulo/casi-400000-migrantes-venezolanos-en-colombia-se-han-registrado-al-estatuto-temporal-de-proteccion/202112/	2021-05-13	Casi 400.000 migrantes venezolanos en Colombia se han registrado al Estatuto Temporal de Protección
Canadá pide ayuda a países que acogen a refugiados venezolanos antes de cumbre - La República	https://www.larepublica.co/globoeconomia/a-un-mes-de-cumbre-de-donantes-canada-pide-mayor-ayuda-a-paises-que-acogen-refugiados-venezolanos-3170458	2021-05-15	Canadá pide ayuda a países que acogen a refugiados venezolanos antes de cumbre
Descubrieron bus con 52 migrantes que iban para Estados Unidos - El Tiempo	https://www.eltiempo.com/colombia/medellin/antioquia-bus-transportaba-a-52-migrantes-ilegales-en-copacabana-588870	2021-05-16	Descubrieron bus con 52 migrantes que iban para Estados Unidos
El rechazo hacia los migrantes venezolanos se apodera de América Latina - El Espectador	https://www.elespectador.com/mundo/mas-paises/el-rechazo-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina-article/	2021-05-16	El rechazo hacia los migrantes venezolanos se apodera de América Latina
'Odio' hacia migrantes venezolanos, la mala onda que se apodera de América Latina - La FM	https://www.lafm.com.co/internacional/odio-hacia-migrantes-venezolanos-la-mala-onda-que-se-apodera-de-america-latina	2021-05-16	'Odio' hacia migrantes venezolanos, la mala onda que se apodera de América Latina
Bus con 52 migrantes fue descubierto por la Policía en Copacabana - El Colombiano	https://www.elcolombiano.com/antioquia/en-medellin-fueron-detenidos-52-migrantes-LA15045718	2021-05-17	Bus con 52 migrantes fue descubierto por la Policía en Copacabana
Unos 6.000 migrantes llegan al enclave español de Ceuta en un día - El Tiempo	https://www.eltiempo.com/mundo/europa/espana-6-000-migrantes-llegan-al-enclave-espanol-de-ceuta-589146	2021-05-18	Unos 6.000 migrantes llegan al enclave español de Ceuta en un día
En imágenes | La migración masiva hacia España que está causando una crisis humanitaria - Semana	https://www.semana.com/galerias/articulo/en-imagenes-la-migracion-masiva-hacia-espana-que-esta-causando-una-crisis-humanitaria/202110/	2021-05-18	En imágenesLa migración masiva hacia España que está causando una crisis humanitaria
La peligrosa ruta de los migrantes que buscan llegar a EE. UU. por mar - El Tiempo	https://www.eltiempo.com/mundo/latinoamerica/como-es-la-peligrosa-ruta-de-migrantes-que-buscan-llegar-a-ee-uu-589152	2021-05-18	La peligrosa ruta de los migrantes que buscan llegar a EE. UU. por mar
La lista de criminales colombianos que se han refugiado en Venezuela - El Tiempo	https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/delincuentes-colombianos-que-han-caido-en-venezuela-589268	2021-05-18	La lista de criminales colombianos que se han refugiado en Venezuela
ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza - El Tiempo	https://www.eltiempo.com/mundo/europa/onu-eleva-a-47-000-los-palestinos-refugiados-en-escuelas-de-gaza-589150	2021-05-18	ONU eleva a 47.000 los palestinos refugiados en escuelas de Gaza
Así fue el impactante rescate de un bebé migrante en medio del mar - El Tiempo	https://www.eltiempo.com/mundo/europa/guardia-civil-espanol-rescata-a-bebe-en-ceuta-tras-arribo-de-migrantes-589445	2021-05-18	Así fue el impactante rescate de un bebé migrante en medio del mar
¿Qué hay detrás de la llegada de cerca de 8.000 migrantes a Ceuta y Melilla, en España? - El Espectador	https://www.elespectador.com/mundo/europa/que-hay-detras-de-la-llegada-de-cerca-de-8000-migrantes-a-ceuta-y-melilla-en-espana-article/	2021-05-18	¿Qué hay detrás de la llegada de cerca de 8.000 migrantes a Ceuta y Melilla, en España?
Al menos 50 migrantes murieron ahogados al intentar cruzar el Mediterráneo - El Espectador	https://www.elespectador.com/mundo/mas-paises/al-menos-50-migrantes-murieron-ahogados-al-intentar-cruzar-el-mediterraneo-article/	2021-05-18	Al menos 50 migrantes murieron ahogados al intentar cruzar el Mediterráneo
Esta es la lista de delincuentes colombianos que se han refugiado en Venezuela - Semana	https://www.semana.com/nacion/articulo/esta-es-la-lista-de-delincuentes-colombianos-que-se-han-refugiado-en-venezuela/202133/	2021-05-19	Esta es la lista de delincuentes colombianos que se han refugiado en Venezuela
La foto del abrazo entre voluntaria y migrante que conmovió a España - El Tiempo	https://www.eltiempo.com/mundo/europa/voluntaria-de-la-cruz-roja-que-abraza-a-migrante-en-ceuta-se-hace-viral-589717	2021-05-19	La foto del abrazo entre voluntaria y migrante que conmovió a España
Crisis por migración desde Marruecos hacia España - El Colombiano	https://www.elcolombiano.com/internacional/crisis-por-migracion-desde-marruecos-hacia-espana-AB15054730	2021-05-20	Crisis por migración desde Marruecos hacia España
En el 2020 hubo un desplazado cada 20 segundos en el mundo - eltiempo.com	https://www.eltiempo.com/mundo/mas-regiones/en-2020-hubo-un-desplazado-cada-20-segundos-en-el-mundo-589889	2021-05-20	En el 2020 hubo un desplazado cada 20 segundos en el mundo
La historia de Luna: consoló a un migrante en Ceuta y tuvo que cerrar sus redes sociales - El Espectador	https://www.elespectador.com/mundo/europa/la-historia-de-luna-consolo-a-un-migrante-en-ceuta-y-tuvo-que-cerrar-sus-redes-sociales-article/	2021-05-20	La historia de Luna: consoló a un migrante en Ceuta y tuvo que cerrar sus redes sociales
Los migrantes visibles y una autoridad migratoria transparente - El Espectador	https://www.elespectador.com/mundo/america/los-migrantes-visibles-y-una-autoridad-migratoria-transparente-article/	2021-05-21	Los migrantes visibles y una autoridad migratoria transparente
Niño migrante nada con botellas de plástico desde Marruecos a Ceuta - El Tiempo	https://www.eltiempo.com/mundo/europa/nino-migrante-nada-con-botellas-de-plastico-desde-marruecos-a-ceuta-590206	2021-05-21	Niño migrante nada con botellas de plástico desde Marruecos a Ceuta
Ser menor de edad migrante en el primer mundo - El Colombiano	https://www.elcolombiano.com/internacional/migrar-a-europa-y-estados-unidos-es-un-reto-para-ninos-y-ninas-KC15061496	2021-05-22	Ser menor de edad migrante en el primer mundo
Estos son los espacios para la atención de migrantes en Maicao - El Tiempo	https://www.eltiempo.com/colombia/otras-ciudades/en-maicao-comenzaron-a-operar-espacios-de-apoyo-a-migrantes-590456	2021-05-23	Estos son los espacios para la atención de migrantes en Maicao
'Nos meten en una nevera y nos interrogan': niños migrantes en EE. UU. - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/denuncias-de-ninos-migrantes-detenidos-en-estados-unidos-590679	2021-05-24	'Nos meten en una nevera y nos interrogan': niños migrantes en EE. UU.
¿Por qué la masiva migración de esta semana a Ceuta? - El Nuevo Siglo (Colombia)	http://m.elnuevosiglo.com.co/articulos/05-21-2021-que-fue-lo-que-paso-en-la-ciudad-espanola-de-ceuta-esta-semana	2021-05-24	¿Por qué la masiva migración de esta semana a Ceuta?
El papel de los migrantes venezolanos en el desarrollo de la región - Portafolio.co	https://www.portafolio.co/internacional/el-papel-de-los-migrantes-venezolanos-en-el-desarrollo-de-la-region-552279	2021-05-25	El papel de los migrantes venezolanos en el desarrollo de la región
Aprobada en último debate la política integral migratoria, ¿por qué es importante? - Semana	https://www.semana.com/nacion/articulo/aprobada-en-ultimo-debate-la-politica-integral-migratoria-por-que-es-importante/202158/	2021-05-27	Aprobada en último debate la política integral migratoria, ¿por qué es importante?
EE.UU. moviliza sector privado para invertir en América Central y frenar migración - La República	https://www.larepublica.co/globoeconomia/eeuu-moviliza-sector-privado-para-invertir-en-america-central-y-frenar-migracion-3178192	2021-05-29	EE.UU. moviliza sector privado para invertir en América Central y frenar migración
Biden busca reconstruir y expandir la inmigración legal - El Espectador	https://www.elespectador.com/mundo/biden-busca-reconstruir-y-expandir-la-inmigracion-legal/	2021-06-01	Biden busca reconstruir y expandir la inmigración legal
Blinken invitó a Gobiernos de Centro América a contener problemática de migración - La República	https://www.larepublica.co/globoeconomia/blinken-invito-a-gobiernos-de-centro-america-a-contener-problematica-de-migracion-3179587	2021-06-01	Blinken invitó a Gobiernos de Centro América a contener problemática de migración
“Los lobos”: más que un filme, un retrato de la infancia y la migración - El Espectador	https://www.elespectador.com/entretenimiento/cine-y-tv/los-lobos-mas-que-un-filme-un-retrato-de-la-infancia-y-la-migracion/	2021-06-02	“Los lobos”: más que un filme, un retrato de la infancia y la migración
Blinken viaja a Centroamérica para abordar la migración en la región - El Tiempo	https://www.eltiempo.com/mundo/eeuu-y-canada/blinken-viaja-a-centroamerica-para-abordar-la-migracion-en-la-region-592755	2021-06-02	Blinken viaja a Centroamérica para abordar la migración en la región
¿Cuáles son los beneficios que reciben sus hijos al migrar a Canadá? - Semana	https://www.semana.com/vida-moderna/articulo/cuales-son-los-beneficios-que-reciben-sus-hijos-al-migrar-a-canada/202151/	2021-06-02	¿Cuáles son los beneficios que reciben sus hijos al migrar a Canadá?
Antony Blinken inició su gira en Centroamérica para defender la democracia y aliviar la migración - Semana	https://www.semana.com/mundo/articulo/antony-blinken-inicio-su-gira-en-centroamerica-para-defender-la-democracia-y-aliviar-la-migracion/202155/	2021-06-02	Antony Blinken inició su gira en Centroamérica para defender la democracia y aliviar la migración
Número de migrantes que cruzan Panamá para llegar a Estados Unidos se quintuplicaron - La República	https://www.larepublica.co/globoeconomia/numero-de-migrantes-que-cruzan-panama-para-llegar-a-estados-unidos-se-quintuplicaron-3180453	2021-06-03	Número de migrantes que cruzan Panamá para llegar a Estados Unidos se quintuplicaron
Elecciones en Perú: así se ha hablado de xenofobia e integración - El Espectador	https://www.elespectador.com/mundo/elecciones-en-peru-asi-se-ha-hablado-de-xenofobia-e-integracion/	2021-06-03	Elecciones en Perú: así se ha hablado de xenofobia e integración
13 dólares la hora, lo más bajito que pagan en Canadá a migrantes que empiezan de cero - Pulzo.com	https://www.pulzo.com/economia/canada-salarios-para-migrantes-colombia-otros-paises-PP1056340	2021-06-04	13 dólares la hora, lo más bajito que pagan en Canadá a migrantes que empiezan de cero
Distrito y Usaid auxilian a miles de migrantes venezolanos que habitan en la capital - La República	https://www.larepublica.co/economia/distrito-y-usaid-auxilian-a-miles-de-migrantes-venezolanos-que-habitan-en-la-capital-3180742	2021-06-04	Distrito y Usaid auxilian a miles de migrantes venezolanos que habitan en la capital
Cerca de 12 migrantes han muerto este año en la selva colombo-panameña - El Espectador	https://www.elespectador.com/colombia/mas-regiones/cerca-de-12-migrantes-han-muerto-este-ano-en-la-selva-colombo-panamena/	2021-06-06	Cerca de 12 migrantes han muerto este año en la selva colombo-panameña
Corte Suprema de EE.UU. niega opción de residencia a extranjeros temporales - La FM	https://www.lafm.com.co/internacional/corte-suprema-de-eeuu-niega-opcion-de-residencia-extranjeros-temporales	2021-06-07	Corte Suprema de EE.UU. niega opción de residencia a extranjeros temporales
Cinco promesas incumplidas de Biden en migración, hasta ahora - El Espectador	https://www.elespectador.com/mundo/america/cinco-promesas-incumplidas-de-biden-en-migracion-hasta-ahora/	2021-06-08	Cinco promesas incumplidas de Biden en migración, hasta ahora
México y EE.UU. firmarán memorándum de entendimiento de cooperación migratoria - La República	https://www.larepublica.co/globoeconomia/mexico-y-eeuu-firmaran-memorandum-de-entendimiento-de-cooperacion-migratoria-3182131	2021-06-08	México y EE.UU. firmarán memorándum de entendimiento de cooperación migratoria
La xenofobia, un tema del que todos debemos informarnos - El Espectador	https://www.elespectador.com/mundo/la-xenofobia-un-tema-del-que-todos-debemos-informarnos/	2021-06-08	La xenofobia, un tema del que todos debemos informarnos
