title	link	date	title_corrected
Fotos mostram situação precária de imigrantes na fronteira dos EUA - HORA 7	https://noticias.r7.com/internacional/fotos-mostram-situacao-precaria-de-imigrantes-na-fronteira-dos-eua-25032021	2021-03-25	Fotos mostram situação precária de imigrantes na fronteira dos EUA
'No primeiro momento de crise quem perde o emprego é o imigrante', diz professor - O Tempo	https://www.otempo.com.br/cidades/no-primeiro-momento-de-crise-quem-perde-o-emprego-e-o-imigrante-diz-professor-1.2459762	2021-03-25	'No primeiro momento de crise quem perde o emprego é o imigrante', diz professor
Da Guatemala aos Estados Unidos, a odisseia de um menino imigrante - otempo.com.br	https://www.otempo.com.br/mundo/da-guatemala-aos-estados-unidos-a-odisseia-de-um-menino-imigrante-1.2465108	2021-03-28	Da Guatemala aos Estados Unidos, a odisseia de um menino imigrante
Dispara migração irregular de crianças aos EUA através da perigosa selva do Panamá - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/29/interna_internacional,1251836/dispara-migracao-irregular-de-criancas-aos-eua-atraves-da-perigosa-selva-do.shtml	2021-03-29	Dispara migração irregular de crianças aos EUA através da perigosa selva do Panamá
"UE pede à Turquia para aceitar ""urgentemente"" os migrantes devolvidos pela Grécia - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/03/29/interna_internacional,1251658/ue-pede-a-turquia-para-aceitar-urgentemente-os-migrantes-devolvidos-pela.shtml	2021-03-29	"UE pede à Turquia para aceitar ""urgentemente"" os migrantes devolvidos pela Grécia"
Agentes, migrantes e traficantes: o desfile de cada noite no Rio Grande - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/29/interna_internacional,1251729/agentes-migrantes-e-traficantes-o-desfile-de-cada-noite-no-rio-grande.shtml	2021-03-29	Agentes, migrantes e traficantes: o desfile de cada noite no Rio Grande
Guatemala autoriza uso da força contra possível caravana de migrantes hondurenhos - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/29/interna_internacional,1251708/guatemala-autoriza-uso-da-forca-contra-possivel-caravana-de-migrantes-hondu.shtml	2021-03-29	Guatemala autoriza uso da força contra possível caravana de migrantes hondurenhos
Menino enfrentou fome e sede para migrar da Guatemala aos EUA - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,menino-enfrentou-fome-e-sede-para-migrar-da-guatemala-aos-eua,70003664500	2021-03-30	Menino enfrentou fome e sede para migrar da Guatemala aos EUA
EUA abrem centro em base militar do Texas para receber menores migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/30/interna_internacional,1252287/eua-abrem-centro-em-base-militar-do-texas-para-receber-menores-migrantes.shtml	2021-03-30	EUA abrem centro em base militar do Texas para receber menores migrantes
Caravana com 400 migrantes parte de Honduras rumo aos EUA - HORA 7	https://noticias.r7.com/internacional/caravana-com-400-migrantes-parte-de-honduras-rumo-aos-eua-30032021	2021-03-30	Caravana com 400 migrantes parte de Honduras rumo aos EUA
Nova caravana de imigrantes sai de Honduras em direção aos EUA - Jornal O Globo	https://oglobo.globo.com/mundo/nova-caravana-de-imigrantes-sai-de-honduras-em-direcao-aos-eua-24948369	2021-03-30	Nova caravana de imigrantes sai de Honduras em direção aos EUA
EUA abrem centro em base militar do Texas para receber menores imigrantes - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,eua-abrem-centro-em-base-militar-do-texas-para-receber-menores-imigrantes,70003665929	2021-03-30	EUA abrem centro em base militar do Texas para receber menores imigrantes
No Texas, centro de detenção abriga 16 vezes mais imigrantes do que sua capacidade - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/instalacao-de-detencao-de-criancas-migrantes-com-capacidade-de-1600-em-meio-ao-influxo/	2021-03-31	No Texas, centro de detenção abriga 16 vezes mais imigrantes do que sua capacidade
Colômbia detém mais de 50 migrantes que tentavam chegar ao Panamá - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/03/31/interna_internacional,1252647/colombia-detem-mais-de-50-migrantes-que-tentavam-chegar-ao-panama.shtml	2021-03-31	Colômbia detém mais de 50 migrantes que tentavam chegar ao Panamá
Para a solução da imigração aos EUA - Jornal O Globo	https://blogs.oglobo.globo.com/guga-chacra/post/para-solucao-da-imigracao-aos-eua.html	2021-04-01	Para a solução da imigração aos EUA
EUA capturam maior número de imigrantes na fronteira em 21 anos - HORA 7	https://noticias.r7.com/internacional/eua-capturam-maior-numero-de-imigrantes-na-fronteira-em-21-anos-02042021	2021-04-02	EUA capturam maior número de imigrantes na fronteira em 21 anos
Número de imigrantes detidos na fronteira entre EUA e México é o maior em 15 anos - Jornal O Globo	https://oglobo.globo.com/mundo/numero-de-imigrantes-detidos-na-fronteira-entre-eua-mexico-o-maior-em-15-anos-24953512	2021-04-02	Número de imigrantes detidos na fronteira entre EUA e México é o maior em 15 anos
Embaixada dos EUA alerta cubanos sobre riscos de migração ilegal - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/03/interna_internacional,1253383/embaixada-dos-eua-alerta-cubanos-sobre-riscos-de-migracao-ilegal.shtml	2021-04-03	Embaixada dos EUA alerta cubanos sobre riscos de migração ilegal
Com nova crise migratória, governo do Acre reativa abrigo para receber venezuelanos - Jornal O Globo	https://oglobo.globo.com/epoca/brasil/com-nova-crise-migratoria-governo-do-acre-reativa-abrigo-para-receber-venezuelanos-24953674	2021-04-03	Com nova crise migratória, governo do Acre reativa abrigo para receber venezuelanos
Centro de Referência ao Imigrante de Porto Alegre inicia atendimentos nesta segunda-feira - Jornal Correio do Povo	https://www.correiodopovo.com.br/not%C3%ADcias/geral/centro-de-refer%C3%AAncia-ao-imigrante-de-porto-alegre-inicia-atendimentos-nesta-segunda-feira-1.597886	2021-04-04	Centro de Referência ao Imigrante de Porto Alegre inicia atendimentos nesta segunda-feira
"Presidente da Costa Rica pede maior abordagem da ""febre"" da migração para os EUA - Estado de Minas"	https://www.em.com.br/app/noticia/internacional/2021/04/05/interna_internacional,1253931/presidente-da-costa-rica-pede-maior-abordagem-da-febre-da-migracao-para-o.shtml	2021-04-05	"Presidente da Costa Rica pede maior abordagem da ""febre"" da migração para os EUA"
Campanha de vacinação no Líbano ignora refugiados e migrantes, diz ONG - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/06/interna_internacional,1254025/campanha-de-vacinacao-no-libano-ignora-refugiados-e-migrantes-diz-ong.shtml	2021-04-06	Campanha de vacinação no Líbano ignora refugiados e migrantes, diz ONG
EUA lembram à América Central que têm 'fronteiras fechadas' para imigração ilegal - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/06/interna_internacional,1254381/eua-lembram-a-america-central-que-tem-fronteiras-fechadas-para-imigracao.shtml	2021-04-06	EUA lembram à América Central que têm 'fronteiras fechadas' para imigração ilegal
Globo anuncia parceria estratégica de inovação conjunta e migração para nuvem com Google Cloud - Jornal O Globo	https://oglobo.globo.com/economia/globo-anuncia-parceria-estrategica-de-inovacao-conjunta-migracao-para-nuvem-com-google-cloud-24959429	2021-04-07	Globo anuncia parceria estratégica de inovação conjunta e migração para nuvem com Google Cloud
Grupos de família cruzando para os EUA deve ser nova fase de crise migratória - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,grupos-de-familia-cruzando-para-os-eua-deve-ser-nova-fase-de-crise-migratoria,70003674066	2021-04-08	Grupos de família cruzando para os EUA deve ser nova fase de crise migratória
Projeto de lei na Suécia para promover normas migratórias mais rígidas - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/08/interna_internacional,1254988/projeto-de-lei-na-suecia-para-promover-normas-migratorias-mais-rigidas.shtml	2021-04-08	Projeto de lei na Suécia para promover normas migratórias mais rígidas
Colômbia, os imigrantes e o trabalho - Folha de S.Paulo	https://www1.folha.uol.com.br/colunas/latinoamerica21/2021/04/colombia-os-imigrantes-e-o-trabalho.shtml	2021-04-09	Colômbia, os imigrantes e o trabalho
Traficantes usam política de Biden para impulsionar migração, afirma chanceler de Honduras - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/09/interna_internacional,1255618/traficantes-usam-politica-de-biden-para-impulsionar-migracao-afirma-chance.shtml	2021-04-09	Traficantes usam política de Biden para impulsionar migração, afirma chanceler de Honduras
Enviar arroz à África nunca vai conter a migração para a Europa, diz escritor de Gana - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/04/enviar-arroz-a-africa-nunca-vai-conter-a-migracao-para-a-europa-diz-escritor-de-gana.shtml	2021-04-10	Enviar arroz à África nunca vai conter a migração para a Europa, diz escritor de Gana
Goiana lidera luta por regularização de imigrantes na Bélgica - Folha de S.Paulo	https://www1.folha.uol.com.br/mundo/2021/04/goiana-lidera-luta-por-regularizacao-de-imigrantes-na-belgica.shtml	2021-04-10	Goiana lidera luta por regularização de imigrantes na Bélgica
Presidente do Chile promulga lei migratória que facilita expulsões administrativas - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/11/interna_internacional,1255938/presidente-do-chile-promulga-lei-migratoria-que-facilita-expulsoes-administ.shtml	2021-04-11	Presidente do Chile promulga lei migratória que facilita expulsões administrativas
Naufrágio na costa nordeste da África mata ao menos 34 migrantes - HORA 7	https://noticias.r7.com/internacional/naufragio-na-costa-nordeste-da-africa-mata-ao-menos-34-migrantes-12042021	2021-04-12	Naufrágio na costa nordeste da África mata ao menos 34 migrantes
Naufrágio na costa de Djibuti mata 34 migrantes - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/12/interna_internacional,1256045/naufragio-na-costa-de-djibuti-mata-34-migrantes.shtml	2021-04-12	Naufrágio na costa de Djibuti mata 34 migrantes
A tortuosa e incerta viagem dos migrantes para os EUA - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/13/interna_internacional,1256444/a-tortuosa-e-incerta-viagem-dos-migrantes-para-os-eua.shtml	2021-04-13	A tortuosa e incerta viagem dos migrantes para os EUA
Nova política de imigração do México aumenta problemas na fronteira com EUA - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,nova-politica-de-imigracao-do-mexico-aumenta-problemas-na-fronteira-com-eua,70003679007	2021-04-13	Nova política de imigração do México aumenta problemas na fronteira com EUA
Falta de liberdade econômica na América Central estimula a imigração aos EUA - Gazeta do Povo	https://www.gazetadopovo.com.br/mundo/liberdade-economica-america-central-imigracao-ilegal-eua/	2021-04-14	Falta de liberdade econômica na América Central estimula a imigração aos EUA
Projeto de lei da Suécia endurece política migratória - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,projeto-de-lei-da-suecia-endurece-politica-migratoria,70003679028	2021-04-14	Projeto de lei da Suécia endurece política migratória
Imigração nos EUA: a história de Pascual, menino enviado da Guatemala que os pais pediram de volta - Internacional Estadão	https://internacional.estadao.com.br/noticias/geral,imigracao-nos-eua-a-historia-de-pascual-menino-enviado-da-guatemala-que-os-pais-pediram-de-volta,70003681647	2021-04-15	Imigração nos EUA: a história de Pascual, menino enviado da Guatemala que os pais pediram de volta
EUA mira no combate à corrupção na América Central para conter migração em massa - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/16/interna_internacional,1257917/eua-mira-no-combate-a-corrupcao-na-america-central-para-conter-migracao-em.shtml	2021-04-16	EUA mira no combate à corrupção na América Central para conter migração em massa
Com livro de retratos, Bush pretende 'humanizar' o debate sobre a imigração - O Tempo	https://www.otempo.com.br/mundo/com-livro-de-retratos-bush-pretende-humanizar-o-debate-sobre-a-imigracao-1.2473789	2021-04-17	Com livro de retratos, Bush pretende 'humanizar' o debate sobre a imigração
Presidente mexicano irá propor plano de imigração a Biden - HORA 7	https://noticias.r7.com/internacional/presidente-mexicano-ira-propor-plano-de-imigracao-a-biden-18042021	2021-04-18	Presidente mexicano irá propor plano de imigração a Biden
Tráfico de migrantes, um crime bilionário com pobres como mercadoria - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/18/interna_internacional,1258254/trafico-de-migrantes-um-crime-bilionario-com-pobres-como-mercadoria.shtml	2021-04-18	Tráfico de migrantes, um crime bilionário com pobres como mercadoria
Unicef adverte para aumento da migração infantil no México em 2021 - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/19/interna_internacional,1258462/unicef-adverte-para-aumento-da-migracao-infantil-no-mexico-em-2021.shtml	2021-04-19	Unicef adverte para aumento da migração infantil no México em 2021
Presidente do México diz que migração 'não se resolve com medidas coercitivas' - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/22/interna_internacional,1259520/presidente-do-mexico-diz-que-migracao-nao-se-resolve-com-medidas-coercitiv.shtml	2021-04-22	Presidente do México diz que migração 'não se resolve com medidas coercitivas'
Barco naufraga no Mediterrâneo com 130 migrantes a bordo - Estado de Minas	https://www.em.com.br/app/noticia/internacional/2021/04/22/interna_internacional,1259654/barco-naufraga-no-mediterraneo-com-130-migrantes-a-bordo.shtml	2021-04-22	Barco naufraga no Mediterrâneo com 130 migrantes a bordo
Museu da Imigração abre inscrições para programa de residência artística - Folha de S.Paulo	https://www1.folha.uol.com.br/folha-100-anos/2021/04/museu-da-imigracao-abre-inscricoes-para-programa-de-residencia-artistica.shtml	2021-04-22	Museu da Imigração abre inscrições para programa de residência artística
Barco de borracha com 130 migrantes naufraga no Mediterrâneo - Jornal O Globo	https://oglobo.globo.com/mundo/barco-de-borracha-com-130-migrantes-naufraga-no-mediterraneo-24984925	2021-04-23	Barco de borracha com 130 migrantes naufraga no Mediterrâneo
