title	link	date	title_corrected
Lea: Rodrigo Melgar, un apasionado del rodeo que se ha ganado el cariño de los migrantes - La Hora	https://lahora.gt/rodrigo-melgar-un-apasionado-del-rodeo-que-se-ha-ganado-el-carino-de-los-migrantes/	2021-05-10	Lea: Rodrigo Melgar, un apasionado del rodeo que se ha ganado el cariño de los migrantes
Niñas migrantes abandonadas en Estados Unidos son atendidas por Guatemala - republica.gt	https://republica.gt/2021/05/11/ninas-migrantes-en-estados-unidos-guatemala/	2021-05-11	Niñas migrantes abandonadas en Estados Unidos son atendidas por Guatemala
“La verdadera crisis migrante está en las comunidades de origen”: Unicef - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/la-verdadera-crisis-migrante-esta-en-las-comunidades-de-origen-unicef/	2021-05-13	“La verdadera crisis migrante está en las comunidades de origen”: Unicef
Jennifer Garner visita refugio para migrantes en Texas y aboga por reformas para ellos - La Hora	https://lahora.gt/jennifer-garner-visita-refugio-para-migrantes-en-texas-y-aboga-por-reformas-para-ellos/	2021-05-13	Jennifer Garner visita refugio para migrantes en Texas y aboga por reformas para ellos
Tres migrantes guatemaltecos fallecen en Chiapas, entre ellos una adolescente - La Hora	https://lahora.gt/tres-migrantes-guatemaltecos-fallecen-en-chiapas-entre-ellos-una-adolescente/	2021-05-14	Tres migrantes guatemaltecos fallecen en Chiapas, entre ellos una adolescente
Música sin fronteras: Centroamericanos llevan concierto a 3 mil niños migrantes en albergue de Texas - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/musica-sin-fronteras-centroamericanos-llevan-concierto-a-3-mil-ninos-migrantes-en-albergue-de-texas/	2021-05-15	Música sin fronteras: Centroamericanos llevan concierto a 3 mil niños migrantes en albergue de Texas
Lea: Harris: Por más que hagamos, si hay corrupción no se detiene la migración - La Hora	https://lahora.gt/harris-por-mas-que-hagamos-si-hay-corrupcion-no-se-detiene-la-migracion/	2021-05-16	Lea: Harris: Por más que hagamos, si hay corrupción no se detiene la migración
Biden admitirá cuatro veces más refugiados este año fiscal - La Hora	https://lahora.gt/biden-admitira-cuatro-veces-mas-refugiados-este-ano-fiscal/	2021-05-16	Biden admitirá cuatro veces más refugiados este año fiscal
23 migrantes rescatados de bote en costa de California - La Hora	https://lahora.gt/23-migrantes-rescatados-de-bote-en-costa-de-california/	2021-05-17	23 migrantes rescatados de bote en costa de California
De la migración - La Hora	https://lahora.gt/de-la-migracion/	2021-05-17	De la migración
"Centroamérica se alista para ""mejorar las condiciones humanas"" de los inmigrantes en tránsito - Spanish Version - Periódico Digital Centroamericano y del Caribe"	https://newsinamerica.com/pdcc/boletin/2021/centroamerica-se-alista-para-mejorar-las-condiciones-humanas-de-los-inmigrantes-en-transito/	2021-05-17	"Centroamérica se alista para ""mejorar las condiciones humanas"" de los inmigrantes en tránsitoSpanish Version"
El canciller de Guatemala visitará los albergues de migrantes en Texas | - republica.gt	https://republica.gt/2021/05/17/el-canciller-de-guatemala-albergues-de-migrantes-en-estados-unidos/	2021-05-17	El canciller de Guatemala visitará los albergues de migrantes en Texas |
Presidente de El Salvador cuestiona enfoque de EE.UU. sobre migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/05/18/presidente-de-el-salvador-cuestiona-enfoque-de-ee-uu-sobre-migracion/	2021-05-18	Presidente de El Salvador cuestiona enfoque de EE.UU. sobre migración
México y Costa Rica reafirman asociación estratégica y cooperación sobre migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/05/18/mexico-y-costa-rica-reafirman-asociacion-estrategica-y-cooperacion-sobre-migracion/	2021-05-18	México y Costa Rica reafirman asociación estratégica y cooperación sobre migración
Alianzas Estratégicas Comerciales con Migrantes en el extranjero - La Hora	https://lahora.gt/alianzas-estrategicas-comerciales-con-migrantes-en-el-extranjero/	2021-05-18	Alianzas Estratégicas Comerciales con Migrantes en el extranjero
La ONU eleva a 47 mil los palestinos refugiados en escuelas de Gaza por ataques | Republica.gt - republica.gt	https://republica.gt/2021/05/18/onu-palestinos-refugiados-en-escuelas-de-gaza-por-ataques-israel/	2021-05-18	La ONU eleva a 47 mil los palestinos refugiados en escuelas de Gaza por ataquesRepublica.gt
Covid-19: Consulado en Houston anuncia jornada de vacunación a migrantes - La Hora	https://lahora.gt/covid-19-consulado-en-houston-anuncia-jornada-de-vacunacion-a-migrantes/	2021-05-19	Covid-19: Consulado en Houston anuncia jornada de vacunación a migrantes
Agentes de CBP encuentran 162 migrantes en cuatro casas | - republica.gt	https://republica.gt/2021/05/19/agentes-de-cbp-encuentran-162-migrantes-en-cuatro-casas/	2021-05-19	Agentes de CBP encuentran 162 migrantes en cuatro casas |
EE.UU. cierra dos centros de detención de inmigrantes - Soy502	https://www.soy502.com/articulo/eeuu-cierra-dos-centros-detencion-inmigrantes-67481	2021-05-20	EE.UU. cierra dos centros de detención de inmigrantes
Defensor pide a Panamá coordinar atención a migrantes tras cierre fronterizo - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/05/20/defensor-pide-a-panama-coordinar-atencion-a-migrantes-tras-cierre-fronterizo/	2021-05-20	Defensor pide a Panamá coordinar atención a migrantes tras cierre fronterizo
¿Cuáles han sido las acciones de Estados Unidos para frenar la migración irregular? - republica.gt	https://republica.gt/2021/05/21/cuales-han-sido-las-acciones-de-estados-unidos-para-frenar-la-migracion-irregular/	2021-05-21	¿Cuáles han sido las acciones de Estados Unidos para frenar la migración irregular?
Caso Foppa: Así pide su liberación un migrante guatemalteco - Soy502	https://www.soy502.com/articulo/caso-foppa-asi-pide-liberacion-migrante-guatemalteco-5313	2021-05-22	Caso Foppa: Así pide su liberación un migrante guatemalteco
HÉROES: 248 migrantes han fallecido a causa del Covid-19 - La Hora	https://lahora.gt/heroes-248-migrantes-han-fallecido-a-causa-del-covid-19/	2021-05-22	HÉROES: 248 migrantes han fallecido a causa del Covid-19
Político: Harris y EE. UU. ven en Guatemala las condiciones para abordar la migración - La Hora	https://lahora.gt/politico-harris-y-ee-uu-ven-en-guatemala-las-condiciones-para-abordar-la-migracion/	2021-05-23	Político: Harris y EE. UU. ven en Guatemala las condiciones para abordar la migración
Sepultan a migrante que falleció en un accidente en EE.UU. - elPeriódico (Guatemala)	https://elperiodico.com.gt/nacionales/2021/05/24/sepultan-a-migrante-que-fallecio-en-un-accidente-en-ee-uu/	2021-05-24	Sepultan a migrante que falleció en un accidente en EE.UU.
La selva del Darién ahoga el llanto de los niños migrantes - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/05/24/la-selva-del-darien-ahoga-el-llanto-de-los-ninos-migrantes/	2021-05-24	La selva del Darién ahoga el llanto de los niños migrantes
Enforzar las relaciones entre migrantes con sus familiares de origen en Guatemala - La Hora	https://lahora.gt/enforzar-las-relaciones-entre-migrantes-con-sus-familiares-de-origen-en-guatemala/	2021-05-25	Enforzar las relaciones entre migrantes con sus familiares de origen en Guatemala
Organizaciones de migrantes instan al gobierno de Biden aprobar TPS para centroamericanos - La Hora	https://lahora.gt/organizaciones-de-migrantes-instan-al-gobierno-de-biden-aprobar-tps-para-centroamericanos/	2021-05-25	Organizaciones de migrantes instan al gobierno de Biden aprobar TPS para centroamericanos
Harris: Sector privado tiene un papel importante para frenar migración - La Hora	https://lahora.gt/harris-sector-privado-tiene-un-papel-importante-para-frenar-migracion/	2021-05-27	Harris: Sector privado tiene un papel importante para frenar migración
Explorando raíces de la migración - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/05/27/explorando-raices-de-la-migracion/	2021-05-27	Explorando raíces de la migración
Detienen a 20 migrantes guatemaltecos y 10 hondureños en Querétaro; se cree que iban rumbo a EE. UU. - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/detienen-a-20-migrantes-guatemaltecos-y-10-hondurenos-en-queretaro-se-cree-que-iban-rumbo-a-ee-uu/	2021-05-28	Detienen a 20 migrantes guatemaltecos y 10 hondureños en Querétaro; se cree que iban rumbo a EE. UU.
Harris remarca interés en atacar causas estructurales de migración - La Hora	https://lahora.gt/harris-remarca-interes-en-atacar-causas-estructurales-de-migracion/	2021-05-30	Harris remarca interés en atacar causas estructurales de migración
Blinken viajará a Costa Rica para tratar las “causas de la migración” - Spanish Version - Periódico Digital Centroamericano y del Caribe	https://newsinamerica.com/pdcc/boletin/2021/blinken-viajara-a-costa-rica-para-tratar-las-causas-de-la-migracion/	2021-05-31	Blinken viajará a Costa Rica para tratar las “causas de la migración”Spanish Version
Programa de empleo temporal en el extranjero para guatemaltecos - Soy502	https://www.soy502.com/articulo/gobierno-crea-programa-empleo-temporal-extranjero-63338	2021-05-31	Programa de empleo temporal en el extranjero para guatemaltecos
Blinken llegará a Costa Rica para abordar las causas de la migración - La Hora	https://lahora.gt/blinken-llegara-a-costa-rica-para-abordar-las-causas-de-la-migracion/	2021-06-01	Blinken llegará a Costa Rica para abordar las causas de la migración
EE.UU. pone fin a programa de asilo que enviaba migrantes a México - republica.gt	https://republica.gt/2021/06/01/ee-uu-pone-fin-a-programa-de-asilo-que-enviaba-migrantes-a-mexico/	2021-06-01	EE.UU. pone fin a programa de asilo que enviaba migrantes a México
Blinken viaja a Centroamérica para abordar el espinoso tema de migración - Publinews Guatemala	https://www.publinews.gt/gt/noticias/2021/06/01/blinken-viaja-a-centroamerica-para-abordar-el-espinoso-tema-de-migracion.html	2021-06-01	Blinken viaja a Centroamérica para abordar el espinoso tema de migración
“Hay erosión de la independencia del poder judicial”: Blinken urge a Centroamérica a defender la democracia para aliviar la migración - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/antony-blinken-llega-a-costa-rica-para-abordar-el-tema-migratorio-en-centroamerica-breaking/	2021-06-01	“Hay erosión de la independencia del poder judicial”: Blinken urge a Centroamérica a defender la democracia para aliviar la migración
Blinken llega a Centroamérica para abordar la migración - Soy502	https://www.soy502.com/articulo/blinken-llega-centroamerica-abordar-migracion-24039	2021-06-01	Blinken llega a Centroamérica para abordar la migración
"Blinken dice a los migrantes de Centroamérica: ""No vengan"" - Soy502"	https://www.soy502.com/articulo/blinken-dice-migrantes-centroamerica-no-vengan-101477	2021-06-02	"Blinken dice a los migrantes de Centroamérica: ""No vengan"""
Guatemala tendrá centro para migrantes que pidan asilo en EE.UU. - Soy502	https://www.soy502.com/articulo/guatemala-tendra-centro-atencion-migrantes-pidan-asilo-32419	2021-06-02	Guatemala tendrá centro para migrantes que pidan asilo en EE.UU.
Guatemala albergará el primero de varios centros para migrantes que solicitan asilo en Estados Unidos - Prensa Libre	https://www.prensalibre.com/guatemala/migrantes/guatemala-albergara-el-primero-de-varios-centros-para-migrantes-que-solicitan-asilo-en-estados-unidos-migracion-breaking/	2021-06-02	Guatemala albergará el primero de varios centros para migrantes que solicitan asilo en Estados Unidos
Lea: EE. UU. instalaría el primer centro de recursos para migrantes en Guatemala - La Hora	https://lahora.gt/ee-uu-instalaria-el-primer-centro-de-recursos-para-migrantes-en-guatemala/	2021-06-02	Lea: EE. UU. instalaría el primer centro de recursos para migrantes en Guatemala
Inicia juicio sobre salario para migrantes detenidos en EE.UU. - La Hora	https://lahora.gt/inicia-juicio-sobre-salario-para-migrantes-detenidos-en-ee-uu/	2021-06-02	Inicia juicio sobre salario para migrantes detenidos en EE.UU.
Al gobierno no le interesa disminuir la migración a USA - La Hora	https://lahora.gt/al-gobierno-no-le-interesa-disminuir-la-migracion-a-usa/	2021-06-02	Al gobierno no le interesa disminuir la migración a USA
EE. UU. recuerda aportes de migrantes en el Mes Nacional de la Herencia del Inmigrante - La Hora	https://lahora.gt/ee-uu-recuerda-aportes-de-migrantes-en-el-mes-nacional-de-la-herencia-del-inmigrante/	2021-06-02	EE. UU. recuerda aportes de migrantes en el Mes Nacional de la Herencia del Inmigrante
Corrupción y migración, las palabras que el viento se llevó… - elPeriódico (Guatemala)	https://elperiodico.com.gt/opinion/opiniones-de-hoy/2021/06/03/corrupcion-y-migracion-las-palabras-que-el-viento-se-llevo/	2021-06-03	Corrupción y migración, las palabras que el viento se llevó…
Detienen a 194 migrantes en el sureste de México - elPeriódico (Guatemala)	https://elperiodico.com.gt/noticias/internacionales/2021/06/03/detienen-a-194-migrantes-en-el-sureste-de-mexico/	2021-06-03	Detienen a 194 migrantes en el sureste de México
Subdesarrollo, corrupción y migración - La Hora	https://lahora.gt/subdesarrollo-corrupcion-y-migracion/	2021-06-04	Subdesarrollo, corrupción y migración
Los riesgos y oportunidades en Guatemala ante la crisis de la migración - republica.gt	https://republica.gt/2021/06/04/los-riesgos-y-oportunidades-en-guatemala-ante-la-crisis-de-la-migracion/	2021-06-04	Los riesgos y oportunidades en Guatemala ante la crisis de la migración
La legalización de los inmigrantes de Biden – Prensa Libre - Prensa Libre	https://www.prensalibre.com/opinion/columnasdiarias/la-legalizacion-de-los-inmigrantes-de-biden/	2021-06-04	La legalización de los inmigrantes de Biden – 
"La ""frustración"" de Giammattei por los niños migrantes (video) - Soy502"	https://www.soy502.com/articulo/frustracion-giammattei-ninos-migrantes-100931	2021-06-05	"La ""frustración"" de Giammattei por los niños migrantes (video)"
Una escuela en línea une a niños migrantes en frontera de México - Soy502	https://www.soy502.com/articulo/escuela-linea-une-ninos-migrantes-frontera-mexico-101476	2021-06-05	Una escuela en línea une a niños migrantes en frontera de México
