title	link	date	title_corrected
SINAPRED: 30 mil personas están refugiadas, pero no da detalles de la atención brindada - nicaraguaactual.tv	https://nicaraguaactual.tv/sinapred-30-mil-personas-estan-refugiadas-pero-no-da-detalles-de-la-atencion-brindada/	2020-11-03	SINAPRED: 30 mil personas están refugiadas, pero no da detalles de la atención brindada
Más de 30 000 refugiados por Eta en el Caribe Norte de Nicaragua - Confidencial	https://www.confidencial.com.ni/nacion/mas-de-30-mil-refugiados-por-eta-en-el-caribe-norte-de-nicaragua/	2020-11-03	Más de 30 000 refugiados por Eta en el Caribe Norte de Nicaragua
Dirección de migración y extranjería de Costa Rica - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/direccion-de-migracion-y-extranjeria-de-costa-rica/	2020-11-11	Dirección de migración y extranjería de Costa Rica
Costa Rica crea categoría migratoria para nicaragüenses, cubanos y venezolanos - Confidencial	https://www.confidencial.com.ni/politica/costa-rica-crea-categoria-migratoria-especial-para-nicaraguenses-cubanos-y-venezolanos/	2020-11-12	Costa Rica crea categoría migratoria para nicaragüenses, cubanos y venezolanos
Dirección migración y extranjería de Costa Rica - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/direccion-migracion-y-extranjeria-de-costa-rica/	2020-11-15	Dirección migración y extranjería de Costa Rica
Centroamérica fortalece gestión de solicitudes de asilo e integración de refugiados - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/103864-centroamerica-fortalece-gestion-solicitud-asilo/	2020-11-20	Centroamérica fortalece gestión de solicitudes de asilo e integración de refugiados
Fundación Arias: traficantes de migrantes trabajan aliados con algunos militares de Nicaragua y ciertos policías de Costa Rica - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/103881-fundacion-arias-traficantes-migrantes-militares-ni/	2020-11-21	Fundación Arias: traficantes de migrantes trabajan aliados con algunos militares de Nicaragua y ciertos policías de Costa Rica
Desaparece bote con 16 niños refugiados venezolanos deportados por Trinidad y Tobago - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2020/11/24/internacionales/2751658-desaparece-bote-con-16-ninos-refugiados-venezolanos-deportados-por-trinidad-y-tobago	2020-11-24	Desaparece bote con 16 niños refugiados venezolanos deportados por Trinidad y Tobago
Tráfico de migrantes en Costa Rica – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/trafico-de-migrantes-en-costa-rica/	2020-12-17	Tráfico de migrantes en Costa Rica – Nicaragua Actual
Costa Rica desarticula a organización de tráfico ilícito de migrantes, en su mayoría eran nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/104320-costa-rica-desarticula-trafico-migrantes-nicas/	2020-12-17	Costa Rica desarticula a organización de tráfico ilícito de migrantes, en su mayoría eran nicaragüenses
Colectivo DH Nicaragua Nunca Más solicita a gobierno tico aumentar medidas de protección a refugiados - nicaraguaactual.tv	https://nicaraguaactual.tv/colectivo-dh-nicaragua-nunca-mas-solicita-a-gobierno-tico-aumentar-medidas-de-proteccion-a-refugiados/	2020-12-18	Colectivo DH Nicaragua Nunca Más solicita a gobierno tico aumentar medidas de protección a refugiados
«Xenofobia», el mayor reto enfrentado por migrantes nicaragüenses - ipnicaragua.com	https://ipnicaragua.com/xenofobia-el-mayor-reto-enfrentado-por-migrantes-nicaraguense/	2020-12-19	«Xenofobia», el mayor reto enfrentado por migrantes nicaragüenses
ACNUR: 2021 “nada alentador” para migrantes y refugiados - ipnicaragua.com	https://ipnicaragua.com/acnur-2021-nada-alentador-para-migrantes-y-refugiados/	2020-12-19	ACNUR: 2021 “nada alentador” para migrantes y refugiados
"""Xenofobia"", mayor reto enfrentado como migrantes, exiliada nicaragüense en Costa Rica - 100% Noticias • Nicaragua"	https://100noticias.com.ni/nacionales/104354-xenofobia-reto-enfrentado-exiliado-nicas-costarica/	2020-12-19	"""Xenofobia"", mayor reto enfrentado como migrantes, exiliada nicaragüense en Costa Rica"
Reunión de autoridades migratorias de los países miembros del SICA - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:111294-reunion-de-autoridades-migratorias-de-los-paises-miembros-del-sica	2020-12-21	Reunión de autoridades migratorias de los países miembros del SICA
2020: Año de migraciones masivas de aves - ipnicaragua.com	https://ipnicaragua.com/2020-ano-de-migraciones-masivas-de-aves/	2020-12-26	2020: Año de migraciones masivas de aves
Dos nicaragüenses detenidos, por tráfico de migrantes y por introducir pólvora de forma ilegal en Costa Rica - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/104461-nicaraguenses-detenidos-en-costa-rica-migrantes/?mobile	2020-12-27	Dos nicaragüenses detenidos, por tráfico de migrantes y por introducir pólvora de forma ilegal en Costa Rica
Incautación de droga al narcotráfico y retención de migrantes en Chinandega - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:111429-incautacion-de-droga-al-narcotrafico-y-retencion-de-migrantes-en-chinandega	2020-12-27	Incautación de droga al narcotráfico y retención de migrantes en Chinandega
Covid-19 empeora la situación de migrantes nicas en 2020 - Confidencial	https://www.confidencial.com.ni/nacion/covid-19-empeora-la-situacion-de-migrantes-nicas-en-2020/	2020-12-29	Covid-19 empeora la situación de migrantes nicas en 2020
Ejército de informa sobre retención de ciudadanos que ingresaron al país por pasos no habilitados - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:111585-ejercito-de-informa-sobre-retencion-de-ciudadanos-que-ingresaron-al-pais-por-pasos-no-habilitados	2021-01-05	Ejército de informa sobre retención de ciudadanos que ingresaron al país por pasos no habilitados
Organizaciones piden al gobierno de Costa Rica vacunar a población migrante, muchos son nicaragüenses - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/104742-organizaciones-piden-incluir-migrantes-vacunas/	2021-01-11	Organizaciones piden al gobierno de Costa Rica vacunar a población migrante, muchos son nicaragüenses
ola migratoria Costa Rica - nicaraguainvestiga.com	https://nicaraguainvestiga.com/tag/ola-migratoria-costa-rica/	2021-01-15	ola migratoria Costa Rica
Guatemala detiene y reprende con violencia a una caravana migrante hondureña - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/104875-guatemala-reprende-con-violencia-caravana-migrante/	2021-01-17	Guatemala detiene y reprende con violencia a una caravana migrante hondureña
"Detienen en Costa Rica a nicaragüense por ""tráfico ilícito"" de dos compatriotas migrantes - 100% Noticias • Nicaragua"	https://100noticias.com.ni/nacionales/104884-detienen-costa-rica-nicaraguense-trafico-migrante/	2021-01-17	"Detienen en Costa Rica a nicaragüense por ""tráfico ilícito"" de dos compatriotas migrantes"
Imágenes | Policía de Guatemala lanza gas lacrimógeno e impide el avance de una caravana de migrantes - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/01/17/imagenes/2772901-imagenes-policia-de-guatemala-lanza-gas-lacrimogeno-e-impide-el-avance-de-una-caravana-de-migrantes	2021-01-17	ImágenesPolicía de Guatemala lanza gas lacrimógeno e impide el avance de una caravana de migrantes
Guatemala reprime y dispersa caravana migrante de hondureños - nicaraguainvestiga.com	https://nicaraguainvestiga.com/mundo/43978-guatemala-reprime-y-dispersa-caravana-migrante-que-busca-ee-uu/	2021-01-18	Guatemala reprime y dispersa caravana migrante de hondureños
Ejército de Nicaragua retuvo a 12 migrantes indocumentados haitianos y chilenos - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:112023-ejercito-de-nicaragua-retuvo-a-12-migrantes-indocumentados-haitianos-y-chilenos	2021-01-20	Ejército de Nicaragua retuvo a 12 migrantes indocumentados haitianos y chilenos
Nicas exiliados en Costa Rica piden a la ONU que les ayude a regularizar su situación migratoria - articulo66.com	https://www.articulo66.com/2021/01/21/nicas-exiliados-costa-rica-acnur-pobreza-refugiados-situacion-migratoria/	2021-01-21	Nicas exiliados en Costa Rica piden a la ONU que les ayude a regularizar su situación migratoria
"Un ""Gobierno sinvergüenza"" maltrata a los migrantes nicaragüenses - Confidencial"	https://confidencial.com.ni/confidencialtv/dr-uriel-pineda-un-gobierno-sinverguenza-maltrata-a-los-migrantes-nicaraguenses/	2021-01-23	"Un ""Gobierno sinvergüenza"" maltrata a los migrantes nicaragüenses"
Embajada de Nicaragua en Italia participa en conferencia sobre migración, tutela y derechos del consumidor - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:112199-embajada-de-nicaragua-en-italia-participa-en-conferencia-sobre-migracion-tutela-y-derechos-del-consumidor	2021-01-26	Embajada de Nicaragua en Italia participa en conferencia sobre migración, tutela y derechos del consumidor
Migración amenaza a decenas de residentes extranjeros en Nicaragua - Confidencial	https://confidencial.com.ni/nacion/migracion-amenaza-a-decenas-de-residentes-extranjeros/	2021-01-27	Migración amenaza a decenas de residentes extranjeros en Nicaragua
Embajador de Nicaragua visita la casa del migrante en Guatemala - El 19 Digital	https://www.el19digital.com/articulos/ver/titulo:112295-embajador-de-nicaragua-visita-la-casa-del-migrante-en-guatemala-	2021-01-28	Embajador de Nicaragua visita la casa del migrante en Guatemala
Migración entrega folletos con causales de revocación de residencia a extranjeros en Nicaragua - Confidencial	https://www.confidencial.com.ni/nacion/migracion-entrega-folletos-con-causales-de-revocacion-de-residencia-a-extranjeros/	2021-01-29	Migración entrega folletos con causales de revocación de residencia a extranjeros en Nicaragua
Trabas agobian a 52 000 nicas solicitantes de refugiados en Costa Rica - Confidencial	https://confidencial.com.ni/nacion/trabas-legales-y-migratorias-agobian-a-52-000-nicas-solicitantes-de-refugiados-en-costa-rica/	2021-01-31	Trabas agobian a 52 000 nicas solicitantes de refugiados en Costa Rica
EE.UU. piensa destinar fondos a países centroamericanos para combatir las causas de la migración - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/01/31/internacionales/2778678-ee-uu-piensa-destinar-fondos-a-paises-centroamericanos-para-combatir-las-causas-de-la-migracion	2021-01-31	EE.UU. piensa destinar fondos a países centroamericanos para combatir las causas de la migración
Migración entrega a extranjeros las causales de revocación de su residencia en Nicaragua - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/105200-migracion-causal-cancelacion-residencia-extranjero/	2021-02-01	Migración entrega a extranjeros las causales de revocación de su residencia en Nicaragua
"531 días: el caso de la niña migrante que ""más tiempo"" lleva detenida por el gobierno de Estados Unidos - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/02/02/internacionales/2779643-531-dias-el-caso-de-la-nina-migrante-que-mas-tiempo-lleva-detenida-por-el-gobierno-de-estados-unidos	2021-02-02	"531 días: el caso de la niña migrante que ""más tiempo"" lleva detenida por el gobierno de Estados Unidos"
Biden firmará decretos sobre inmigración con mira en cooperación con Centroamérica - ipnicaragua.com	https://ipnicaragua.com/joe-biden-estados-unidos-centraoemerica-migracion/	2021-02-02	Biden firmará decretos sobre inmigración con mira en cooperación con Centroamérica
¿Por qué emigran los centroamericanos? - ipnicaragua.com	https://ipnicaragua.com/migracion-estados-unidos-centraomerica/	2021-02-02	¿Por qué emigran los centroamericanos?
Biden: el presidente de EE.UU. firma órdenes ejecutivas que buscan reunir a los niños separados de sus padres en la frontera y modificar la política migratoria de Trump - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/02/03/internacionales/2779979-biden-el-presidente-de-ee-uu-firma-ordenes-ejecutivas-que-buscan-reunir-a-los-ninos-separados-de-sus-padres-en-la-frontera-y-modificar-la-politica-migratoria-de-trump	2021-02-03	Biden: el presidente de EE.UU. firma órdenes ejecutivas que buscan reunir a los niños separados de sus padres en la frontera y modificar la política migratoria de Trump
Nicaragua bloquea ingreso a ciudadanos que permanecen varados en Panamá - ipnicaragua.com	https://ipnicaragua.com/nicas-migrantes-panama-costa-rica-frontera/	2021-02-04	Nicaragua bloquea ingreso a ciudadanos que permanecen varados en Panamá
"Colombia y Venezuela: por qué Duque se ""arriesga"" ahora con la ambiciosa medida de regularizar a los migrantes venezolanos - La Prensa (Nicaragua)"	https://www.laprensa.com.ni/2021/02/09/internacionales/2782535-colombia-y-venezuela-por-que-duque-se-arriesga-ahora-con-la-ambiciosa-medida-de-regularizar-a-los-migrantes-venezolanos	2021-02-09	"Colombia y Venezuela: por qué Duque se ""arriesga"" ahora con la ambiciosa medida de regularizar a los migrantes venezolanos"
Migración y extranjería de Panamá – Nicaragua Actual - nicaraguaactual.tv	https://nicaraguaactual.tv/tag/migracion-y-extranjeria-de-panama/	2021-02-10	Migración y extranjería de Panamá – Nicaragua Actual
Gobierno de Costa Rica y ACNUR firman acuerdo para garantizar seguro social a 10 mil refugiados - 100% Noticias • Nicaragua	https://100noticias.com.ni/nacionales/105401-refugiados-acnur-seguro-costa-rica-nicaragua/	2021-02-11	Gobierno de Costa Rica y ACNUR firman acuerdo para garantizar seguro social a 10 mil refugiados
80 migrantes hacinados en un camión cisterna en Texas claman por ayuda al 911 - nicaraguaactual.tv	https://nicaraguaactual.tv/80-migrantes-hacinados-en-un-camion-cisterna-en-texas-claman-por-ayuda-al-911/	2021-02-12	80 migrantes hacinados en un camión cisterna en Texas claman por ayuda al 911
Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/02/14/internacionales/2784801-biden-ee-uu-admitira-a-miles-de-migrantes-solicitantes-de-asilo-que-esperan-en-mexico	2021-02-14	Biden: EE.UU. admitirá a miles de migrantes solicitantes de asilo que esperan en México
Juez nombrado por Trump asesta a Biden su primera derrota migratoria - 100% Noticias • Nicaragua	https://100noticias.com.ni/internacionales/105642-juez-donald-trump-derrota-biden-migracion/?mobile	2021-02-24	Juez nombrado por Trump asesta a Biden su primera derrota migratoria
Biden revoca medida que veta ingreso a migrantes por riesgo laboral - La Prensa (Nicaragua)	https://www.laprensa.com.ni/2021/02/25/internacionales/2789294-biden-revoca-medida-que-veta-ingreso-a-migrantes-por-riesgo-laboral	2021-02-25	Biden revoca medida que veta ingreso a migrantes por riesgo laboral
“Paciencia”: palabra de orden para miles de inmigrantes que aspiran hacia EE.UU. - ipnicaragua.com	https://ipnicaragua.com/paciencia-palabra-de-orden-para-miles-de-inmigrantes-que-aspiran-hacia-ee-uu/	2021-03-01	“Paciencia”: palabra de orden para miles de inmigrantes que aspiran hacia EE.UU.
Iglesia en Nicaragua preocupada por restricciones migratorias - ipnicaragua.com	https://ipnicaragua.com/iglesia-catolica-nicaragua-migracion/	2021-03-09	Iglesia en Nicaragua preocupada por restricciones migratorias
