title	link	date	title_corrected
Más de 100.000 migrantes encontrados en la frontera entre Estados Unidos y México en las últimas cuatro semanas, según muestran datos — - confidencialhn.com	https://confidencialhn.com/mas-de-100-000-migrantes-encontrados-en-la-frontera-entre-estados-unidos-y-mexico-en-las-ultimas-cuatro-semanas-segun-muestran-datos/	2021-03-09	Más de 100.000 migrantes encontrados en la frontera entre Estados Unidos y México en las últimas cuatro semanas, según muestran datos —
Proyecto ambiental para reducir migración - La Tribuna.hn	https://www.latribuna.hn/2021/03/11/proyecto-ambiental-para-reducir-migracion/	2021-03-11	Proyecto ambiental para reducir migración
¿Cómo influyó la falta de internet y migración en la deserción escolar durante la pandemia? - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/especiales/covid/1448154-537/falta-internet-y-migracion-desercion-escolar-honduras	2021-03-11	¿Cómo influyó la falta de internet y migración en la deserción escolar durante la pandemia?Diario El Heraldo
Niños de campamento migrante en Tijuana enferman por las bajas temperaturas - Proceso Digital	https://proceso.hn/ninos-de-campamento-migrante-en-tijuana-enferman-por-las-bajas-temperaturas/	2021-03-12	Niños de campamento migrante en Tijuana enferman por las bajas temperaturas
Muere migrante hondureña al intentar cruzar la frontera de EEUU nadando - Proceso Digital	https://proceso.hn/muere-migrante-hondurena-al-intentar-cruzar-la-frontera-de-eeuu-nadando/	2021-03-14	Muere migrante hondureña al intentar cruzar la frontera de EEUU nadando
Republicanos visitan la frontera alarmados por la llegada de migrantes a EEUU - paradigma.hn	https://paradigma.hn/republicanos-visitan-la-frontera-alarmados-por-la-llegada-de-migrantes-a-eeuu/	2021-03-15	Republicanos visitan la frontera alarmados por la llegada de migrantes a EEUU
Guatemala: llegan restos de migrantes asesinados en México - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1449112-466/guatemala-restos-migrantes-asesinados-mexico	2021-03-15	Guatemala: llegan restos de migrantes asesinados en MéxicoDiario El Heraldo
EEUU da esperanza a migrantes rechazados de Matamoros, México - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1447838-466/migrantes-asilo-estados-unidos-mexico	2021-03-15	EEUU da esperanza a migrantes rechazados de Matamoros, México
Estados Unidos abre centro para menores inmigrantes - Tiempo.hn	https://tiempo.hn/eeuu-centro-para-menores-inmigrantes/	2021-03-16	Estados Unidos abre centro para menores inmigrantes
EEUU espera más migrantes ahora que en los últimos 20 años en la frontera con México - La Tribuna.hn	https://www.latribuna.hn/2021/03/16/eeuu-espera-mas-migrantes-ahora-que-en-los-ultimos-20-anos-en-la-frontera-con-mexico/	2021-03-16	EEUU espera más migrantes ahora que en los últimos 20 años en la frontera con México
EEUU espera más migrantes ahora que en últimos 20 años en frontera con México - Proceso Digital	https://proceso.hn/eeuu-espera-mas-migrantes-ahora-que-en-ultimos-20-anos-en-frontera-con-mexico/	2021-03-16	EEUU espera más migrantes ahora que en últimos 20 años en frontera con México
Covid-19, huracanes y violencia impulsan migración de Centroamérica a EEUU, dice ONG - La Tribuna.hn	https://www.latribuna.hn/2021/03/16/covid-19-huracanes-y-violencia-impulsan-migracion-de-centroamerica-a-eeuu-dice-ong/	2021-03-16	Covid-19, huracanes y violencia impulsan migración de Centroamérica a EEUU, dice ONG
'No vengan', dice Biden a migrantes mientras crecen las críticas en EEUU - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1450369-466/joe-biden-migrantes-estados-unidos	2021-03-16	'No vengan', dice Biden a migrantes mientras crecen las críticas en EEUU
Caravanas migrantes, una válvula de escape para hondureños, según comisión menonita - Proceso Digital	https://proceso.hn/caravanas-migrantes-una-valvula-de-escape-para-hondurenos-segun-comision-menonita/	2021-03-17	Caravanas migrantes, una válvula de escape para hondureños, según comisión menonita
Albergues para niños migrantes en EEUU presentan problemas - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1450862-466/albergues-ninos-migrantes-eeuu-presentan-problemas	2021-03-18	Albergues para niños migrantes en EEUU presentan problemas
México anuncia un «cerco sanitario» en su frontera sur para frenar migración - Proceso Digital	https://proceso.hn/mexico-anuncia-un-cerco-sanitario-en-su-frontera-sur-para-frenar-migracion/	2021-03-19	México anuncia un «cerco sanitario» en su frontera sur para frenar migración
México detiene a 95 migrantes que cruzaron en avión del sur al norte, entre ellos 70 hondureños - La Tribuna.hn	https://www.latribuna.hn/2021/03/20/mexico-detiene-a-95-migrantes-que-cruzaron-el-pais-en-avion-del-sur-al-norte/	2021-03-20	México detiene a 95 migrantes que cruzaron en avión del sur al norte, entre ellos 70 hondureños
EEUU alojará a algunas familias migrantes en hoteles cerca de la frontera - Proceso Digital	https://proceso.hn/eeuu-alojara-a-algunas-familias-migrantes-en-hoteles-cerca-de-la-frontera/	2021-03-21	EEUU alojará a algunas familias migrantes en hoteles cerca de la frontera
VIDEO: Dos migrantes se ahogan al intentar cruzar de EEUU a México por el Río Bravo - Diario El Heraldo - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1451355-466/video-dos-migrantes-ahogan-intentar-cruzar-rio-bravo	2021-03-21	VIDEO: Dos migrantes se ahogan al intentar cruzar de EEUU a México por el Río BravoDiario El Heraldo
La misteriosa política de Joe Biden hacia los migrantes - ElHeraldo.hn	https://www.elheraldo.hn/minisitios/hondurenosenelmundo/1451660-471/joe-biden-misteriosa-politica-migrantes	2021-03-22	La misteriosa política de Joe Biden hacia los migrantes
Expertas urgen a Latinoamérica a cubrir a migrantes en planes contra pandemia - Proceso Digital	https://proceso.hn/expertas-urgen-a-latinoamerica-a-cubrir-a-migrantes-en-planes-contra-pandemia/	2021-03-22	Expertas urgen a Latinoamérica a cubrir a migrantes en planes contra pandemia
López Obrador' 'Todos' los migrantes serán vacunados en México' - quienopina.com	https://www.quienopina.com/2021/03/lopez-obrador-todos-los-migrantes-seran-vacunados-en-mexico/	2021-03-23	López Obrador' 'Todos' los migrantes serán vacunados en México'
López Obrador asegura que «todos» los migrantes serán vacunados en México - Proceso Digital	https://proceso.hn/lopez-obrador-asegura-que-todos-los-migrantes-seran-vacunados-en-mexico/	2021-03-23	López Obrador asegura que «todos» los migrantes serán vacunados en México
Tres hondureños migrantes son asesinados en México | Noticias de Honduras y el Mundo - elmundo.hn	https://elmundo.hn/tres-hondurenos-migrantes-son-asesinados-en-mexico/	2021-03-23	Tres hondureños migrantes son asesinados en MéxicoNoticias de Honduras y el Mundo
México y EE. UU. acuerdan «ordenar» la migración - La Tribuna.hn	https://www.latribuna.hn/2021/03/23/mexico-y-ee-uu-acuerdan-ordenar-la-migracion/	2021-03-23	México y EE. UU. acuerdan «ordenar» la migración
Gobierno de EEUU muestra primeros vídeos de niños migrantes bajo su custodia - paradigma.hn	https://paradigma.hn/gobierno-de-eeuu-muestra-primeros-videos-de-ninos-migrantes-bajo-su-custodia/	2021-03-23	Gobierno de EEUU muestra primeros vídeos de niños migrantes bajo su custodia
Detiene en zona Norte de Honduras a seis ciudadanos solicitados por varios delitos en Belice - Proceso Digital	https://proceso.hn/detiene-en-zona-norte-de-honduras-a-seis-ciudadanos-solicitados-por-varios-delitos-en-belice/	2021-03-23	Detiene en zona Norte de Honduras a seis ciudadanos solicitados por varios delitos en Belice
Despliegue militarizado en frontera sur de México pone en peligro a personas solicitantes de asilo y migrantes - Proceso Digital	https://proceso.hn/despliegue-militarizado-en-frontera-sur-de-mexico-pone-en-peligro-a-personas-solicitantes-de-asilo-y-migrantes/	2021-03-23	Despliegue militarizado en frontera sur de México pone en peligro a personas solicitantes de asilo y migrantes
Honduras registra alza en paso de migrantes irregulares tras disminución de 82 % en 2020 - Proceso Digital	https://proceso.hn/honduras-registra-alza-en-paso-de-migrantes-irregulares-tras-disminucion-de-82-en-2020/	2021-03-23	Honduras registra alza en paso de migrantes irregulares tras disminución de 82 % en 2020
Harris asume la misión de frenar la migración y coordinarse con Centroamérica - Proceso Digital	https://proceso.hn/harris-asume-la-mision-de-frenar-la-migracion-y-coordinarse-con-centroamerica/	2021-03-24	Harris asume la misión de frenar la migración y coordinarse con Centroamérica
Ricardo Zúñiga prepara plan integral para frenar la migración - ElHeraldo.hn	https://www.elheraldo.hn/pais/1451983-466/ricardo-z%C3%BA%C3%B1iga-prepara-plan-integral-para-frenar-la-migraci%C3%B3n	2021-03-24	Ricardo Zúñiga prepara plan integral para frenar la migración
Unos 300 migrantes centroamericanos se amotinan en el sureste de México — - confidencialhn.com	https://confidencialhn.com/unos-300-migrantes-centroamericanos-se-amotinan-en-el-sureste-de-mexico/	2021-03-24	Unos 300 migrantes centroamericanos se amotinan en el sureste de México —
El Salvador pide a Estados Unidos una agenda bilateral para abordar migración - Proceso Digital	https://proceso.hn/el-salvador-pide-a-estados-unidos-una-agenda-bilateral-para-abordar-migracion/	2021-03-25	El Salvador pide a Estados Unidos una agenda bilateral para abordar migración
Decenas de migrantes se amotinan en un centro de internamiento del sur de México (Video) - La Tribuna.hn	https://www.latribuna.hn/2021/03/25/decenas-de-migrantes-se-amotinan-en-un-centro-de-internamiento-del-sur-de-mexico-video/	2021-03-25	Decenas de migrantes se amotinan en un centro de internamiento del sur de México (Video)
México reporta vertiginoso incremento de migrantes - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1452248-466/mexico-migracion-aumento	2021-03-25	México reporta vertiginoso incremento de migrantes
Con una oración, migrantes piden apertura de la frontera en Tijuana - Proceso Digital	https://proceso.hn/con-una-oracion-migrantes-piden-apertura-de-la-frontera-en-tijuana/	2021-03-25	Con una oración, migrantes piden apertura de la frontera en Tijuana
Ricardo Zúñiga: EEUU priorizará lucha contra la corrupción y migración en Centroamérica - Tiempo.hn	https://tiempo.hn/ricardo-zuniga-lucha-de-eeuu-en-centroamerica/	2021-03-25	Ricardo Zúñiga: EEUU priorizará lucha contra la corrupción y migración en Centroamérica
México: medidas no frenan cruce de migrantes en frontera sur - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1452668-466/migrantes-estados-unidos-mexico	2021-03-26	México: medidas no frenan cruce de migrantes en frontera sur
"Niños, emigran como adultos hacia EEUU porque en Honduras ""les robaron su infancia"" - Tiempo.hn"	https://tiempo.hn/ninos-migrantes-honduras-infancia-robada/	2021-03-26	"Niños, emigran como adultos hacia EEUU porque en Honduras ""les robaron su infancia"""
Nayib Bukele vetará ley por ‘criminalizar la migración’ - La Tribuna.hn	https://www.latribuna.hn/2021/03/26/nayib-bukele-vetara-ley-por-criminalizar-la-migracion/	2021-03-26	Nayib Bukele vetará ley por ‘criminalizar la migración’
Biden buscará la reelección en 2024 cuando defiende su política migratoria - elmundo.hn	https://elmundo.hn/biden-buscara-la-reeleccion-en-2024-cuando-defiende-su-politica-migratoria/	2021-03-26	Biden buscará la reelección en 2024 cuando defiende su política migratoria
Maity Interiano conmueve en redes por gesto con niño migrante hondureño - Tiempo.hn	https://tiempo.hn/maity-interiano-conmueve-redes-gesto-nino-hondureno/	2021-03-26	Maity Interiano conmueve en redes por gesto con niño migrante hondureño
Estados Unidos busca contener marea de niños migrantes - ElHeraldo.hn	https://www.elheraldo.hn/pais/1452492-466/estados-unidos-busca-contener-marea-de-ni%C3%B1os-migrantes	2021-03-26	Estados Unidos busca contener marea de niños migrantes
Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica - paradigma.hn	https://paradigma.hn/biden-busca-frenar-migracion-a-ee-uu-con-apoyo-a-paises-de-centroamerica/	2021-03-26	Biden busca frenar migración a EE.UU. con apoyo a países de Centroamerica
Bukele dice que Congreso opositor criminaliza la migración en El Salvador - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1452705-466/bukele-el-salvador-migracion-congreso	2021-03-26	Bukele dice que Congreso opositor criminaliza la migración en El Salvador
Estados Unidos reitera impulso económico para atacar causas de la migración - ElHeraldo.hn	https://www.elheraldo.hn/pais/1452678-466/retiran-ayuda-combate-migracion-honduras-eeuu	2021-03-27	Estados Unidos reitera impulso económico para atacar causas de la migración
EEUU no revisa antecedentes de cuidadores de migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/03/27/eeuu-no-revisa-antecedentes-de-cuidadores-de-migrantes/	2021-03-27	EEUU no revisa antecedentes de cuidadores de migrantes
Cancillería retoma llamado para no emprender la migración ilegal - La Tribuna.hn	https://www.latribuna.hn/2021/03/28/cancilleria-retoma-llamado-para-no-emprender-la-migracion-ilegal/	2021-03-28	Cancillería retoma llamado para no emprender la migración ilegal
México y Guatemala lanzan operativo conjunto para frenar caravanas de migrantes - La Tribuna.hn	https://www.latribuna.hn/2021/03/28/mexico-y-guatemala-lanzan-operativo-conjunto-para-frenar-caravanas-de-migrantes/	2021-03-28	México y Guatemala lanzan operativo conjunto para frenar caravanas de migrantes
El Salvador clama justicia por brutal asesinato de migrante en México - ElHeraldo.hn	https://www.elheraldo.hn/mundo/1453283-466/muerte-migrante-salvadoreno-policia-mexico	2021-03-29	El Salvador clama justicia por brutal asesinato de migrante en México
SPS: nueva caravana de migrantes comienza a formarse en la terminal de buses - Tiempo.hn	https://tiempo.hn/caravana-migrantes-terminal-de-sps/	2021-03-29	SPS: nueva caravana de migrantes comienza a formarse en la terminal de buses
El Salvador condena asesinato de migrante en México y señala que se investiga - Proceso Digital	https://proceso.hn/el-salvador-condena-asesinato-de-migrante-en-mexico-y-senala-que-se-investiga/	2021-03-29	El Salvador condena asesinato de migrante en México y señala que se investiga
"""Me vine porque no teníamos qué comer"": la solitaria odisea de un niño inmigrante - Tiempo.hn"	https://tiempo.hn/nino-inmigrante-solo-hacia-eeuu/	2021-03-29	"""Me vine porque no teníamos qué comer"": la solitaria odisea de un niño inmigrante"
El Salvador clama justicia por brutal asesinato de migrante en México - La Tribuna.hn	https://www.latribuna.hn/2021/03/29/el-salvador-clama-justicia-por-brutal-asesinato-de-migrante-en-mexico/	2021-03-29	El Salvador clama justicia por brutal asesinato de migrante en México
Migración de Guatemala alerta sobre posible llegada de migrantes hondureños - ElHeraldo.hn	https://www.elheraldo.hn/pais/1453399-466/migraci%C3%B3n-de-guatemala-alerta-sobre-posible-llegada-de-migrantes-hondure%C3%B1os	2021-03-30	Migración de Guatemala alerta sobre posible llegada de migrantes hondureños
"Guatemala declara ""estado de excepción"" y permitirá usar ""la fuerza"" contra migrantes hondureños - Tiempo.hn"	https://tiempo.hn/guatemala-estado-excepcion-migrantes/	2021-03-30	"Guatemala declara ""estado de excepción"" y permitirá usar ""la fuerza"" contra migrantes hondureños"
